submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
1156257,0.4524,0.6000,0.5278
1164312,0.3095,0.4286,0.4615
1108869,0.3692,0.3896,0.5000
1168887,0.3673,0.2500,0.5625
1168891,0.4068,0.4098,0.4464
1114482,0.3412,0.3333,0.5625
1129654,0.1166,0.5455,0.1825
1155345,0.4872,0.6053,0.5854
1153134,0.1623,0.2000,0.2171
1158514,0.2168,0.2585,0.3750
1186269,0.3636,0.7297,0.4286
1153464,0.1349,0.5393,0.2264
1178976,0.1250,0.8571,0.1453
1195935,0.5769,0.7083,0.6000
1137604,0.3704,0.3673,0.8108
1124463,0.3125,0.9206,0.3312
1206361,0.2043,0.2261,0.3810
1168892,0.2500,0.6122,0.3043
1164661,0.3261,0.7442,0.3191
1145772,0.1988,0.1953,0.3251
1209590,0.3750,0.6216,0.5000
1209594,0.1961,0.3026,0.4375
1195942,0.1845,0.5217,0.2710
1174227,0.1200,0.3469,0.1636
1196382,0.3158,0.5789,0.3958
1178975,0.1842,0.1835,0.3529
1178432,0.3810,0.3857,0.3810
1192497,0.2195,0.3966,0.2647
1164260,0.2124,0.5694,0.3008
1209682,0.3333,0.3200,0.3333
1233491,0.3590,0.3415,0.6250
1164715,0.3196,0.5978,0.3571
1218687,0.3269,0.5000,0.5143
1206140,0.1864,0.1829,0.3939
1225972,0.3231,0.8750,0.3226
1186390,0.2778,0.3039,0.4144
1226013,0.3043,0.5161,0.3714
1187690,0.2456,0.3368,0.3241
1233545,0.1508,0.3333,0.2133
1243460,0.3148,0.3721,0.4348
1191104,0.2389,0.4632,0.3855
1226983,0.2899,0.3182,0.8462
1218879,0.3182,0.3093,0.3611
1205873,0.2033,0.3133,0.3768
1239877,0.2840,0.4643,0.3265
1243512,0.4681,0.6216,0.5227
1226353,0.4474,0.5405,0.7059
1239546,0.2273,0.3727,0.4714
1258291,0.6364,0.7619,0.6250
1233565,0.1739,0.3164,0.3646
1239577,0.1556,0.3333,0.2817
1233476,0.1975,0.3288,0.5676
1233544,0.3750,1.0000,0.3750
1265438,0.4419,0.4375,0.4792
1205998,0.1416,0.9149,0.1593
1205890,0.0964,0.7143,0.1214
1220038,0.3107,0.4874,0.2833
1262753,0.2807,0.5854,0.2787
1279422,0.3913,0.4783,0.6552
1243641,0.1198,0.3971,0.2048
1251715,0.3559,0.2182,0.2126
1233552,0.3267,0.3627,0.5607
1239641,0.2734,0.3025,0.3711
1279446,0.1818,0.1890,0.8056
1272868,0.1292,0.1320,0.2935
1265219,0.3333,0.5455,0.4412
1272668,0.3582,0.4615,0.5775
1225959,0.2606,0.2222,0.4062
1251614,0.2782,0.3037,0.3706
1240405,0.2741,0.5300,0.3267
1258416,0.2500,0.2324,0.3333
1233547,0.3019,0.5781,0.3727
1301234,0.3659,0.4524,0.5588
1262831,0.2308,0.7451,0.2895
1279561,0.1630,0.1692,0.2629
1265684,0.1186,0.5500,0.1827
1265442,0.2172,0.4480,0.2877
1309208,0.3696,0.3636,0.7941
1279443,0.1317,0.1410,0.3656
1251680,0.3333,0.8026,0.3534
1233985,0.2108,0.6822,0.1961
1309272,0.2687,0.2787,0.6042
1309279,0.3239,0.4138,0.4902
1281384,0.1391,0.3770,0.1765
1317601,0.2903,0.2976,0.4107
1274013,0.1385,0.6250,0.1714
1322420,0.5882,0.6061,0.9583
1309657,0.2727,0.5455,0.4302
1322679,0.4706,0.2609,0.3333
1331210,0.4242,0.5294,0.5833
1294495,0.5172,0.7407,0.5000
1301328,0.1705,0.5500,0.1759
1294494,0.2571,0.3412,0.5000
1265269,0.3393,0.3333,0.3293
1286801,0.1868,0.4421,0.2701
1331518,0.2609,0.5618,0.3182
1302389,0.3265,0.2823,0.2384
1286966,0.2558,0.8667,0.2644
1301455,0.2188,0.2846,0.2909
1344037,0.6667,0.8500,0.6957
1322547,0.3284,0.4516,0.3284
1309509,0.1359,0.4861,0.1667
1317619,0.2688,0.5323,0.2887
1353626,0.4390,0.5000,0.6923
1286798,0.1888,0.4559,0.2645
1353623,0.2308,0.3922,0.2833
1331247,0.2000,0.6053,0.2586
1295200,0.2230,0.4769,0.2772
1286947,0.2444,0.4062,0.3820
1272997,0.3511,0.3525,0.3659
1317761,0.1138,0.2321,0.2989
1339740,0.2295,0.2100,0.3333
1311065,0.2075,0.3206,0.2848
1295117,0.2026,0.3146,0.2961
1339126,0.5714,0.3393,0.3929
1324216,0.1855,0.2131,0.2966
1366998,0.5517,0.6552,0.7308
1317593,0.2419,0.4000,0.2687
1344155,0.2955,0.3085,0.3800
1344939,0.2333,0.4198,0.2804
1380901,0.3448,0.5417,0.4510
1344033,0.2125,0.8254,0.2437
1295202,0.2000,0.6170,0.2424
1374272,0.3148,0.3654,0.4615
1353686,0.3438,0.2157,0.3563
1358953,0.1506,0.1989,0.2129
1353963,0.3617,0.7273,0.4545
1374273,0.3333,0.4884,0.5429
1384662,0.3830,0.3830,1.0000
1402481,0.2778,0.2717,0.8667
1339320,0.1511,0.3247,0.2026
1358948,0.1429,0.7213,0.1683
1367034,0.2448,0.5522,0.3611
1396506,0.2169,0.3382,0.2258
1375148,0.1644,0.2015,0.2770
1367085,0.2207,0.7581,0.2653
1380956,0.2535,0.3553,0.3793
1367092,0.2139,0.5443,0.2133
1358826,0.2000,0.3269,0.2909
1384680,0.1927,0.2778,0.3048
1402693,0.4444,1.0000,0.4444
1405384,0.3111,0.5500,0.4651
1423914,0.3958,0.6500,0.4878
1380699,0.1538,0.1898,0.2819
1396281,0.3151,0.6905,0.4179
1423915,0.4524,0.4082,0.3846
1384686,0.2679,0.2867,0.3405
1381333,0.1565,0.3978,0.2148
1431174,0.2190,0.3924,0.3438
1380953,0.2870,0.3084,0.6042
1405568,0.2676,0.5686,0.3514
1437899,0.3400,0.5833,0.4419
1381337,0.2025,0.3190,0.3354
1404154,0.1857,0.5169,0.2622
1396288,0.3097,0.3208,0.2834
1396351,0.2595,0.4194,0.4083
1431180,0.1837,0.2314,0.2500
1384681,0.2925,0.5342,0.3951
1428146,0.2113,0.4783,0.3171
1423883,0.4634,0.6944,0.6857
1447244,0.1944,0.2632,0.4889
1415731,0.2450,0.5596,0.2893
1405475,0.2176,0.7812,0.2573
1461690,0.1951,0.2439,0.5429
1431123,0.1942,0.2222,0.3805
1416291,0.0920,0.4326,0.1339
1415797,0.3077,0.4545,0.3833
1469264,0.1761,0.2326,0.4902
1431111,0.1474,0.2917,0.2342
1428140,0.2632,0.8788,0.2545
1405841,0.2642,0.4458,0.3933
1447246,0.1888,0.3043,0.2462
1423933,0.1958,0.3514,0.3167
1482347,0.6071,0.4848,0.7241
1447407,0.1825,0.2656,0.2464
1484072,0.0991,0.1535,0.2903
1415717,0.5111,0.6944,0.6341
1438108,0.2439,0.3692,0.4262
1438420,0.1882,0.4086,0.2590
1469300,0.4340,0.4902,0.5556
1469260,0.1695,0.2745,0.4000
1461864,0.1979,0.3857,0.3939
1470350,0.1359,0.5521,0.1853
1461732,0.3905,0.4688,0.4865
1438032,0.2209,0.3871,0.3824
1499984,0.1327,0.1398,0.5405
1502484,0.1148,0.1484,0.5312
1502595,0.3455,0.3279,0.5217
1470351,0.2011,0.4758,0.3048
1478442,0.2969,0.3263,0.2636
1465038,0.1844,0.5196,0.2236
1503513,0.3261,0.5147,0.4306
1478228,0.3380,0.3452,0.3131
1478221,0.3922,0.5238,0.5269
1447336,0.1661,0.2377,0.3649
1493000,0.2708,0.6441,0.3232
1455409,0.1864,0.2895,0.3643
1516817,0.3889,0.5946,0.5000
1483210,0.2589,0.4949,0.3697
1516828,0.7200,0.7200,0.7143
1478239,0.2258,0.5574,0.2301
1499992,0.1565,0.1869,0.3538
1478935,0.1929,0.5036,0.1954
1517286,0.3239,0.5208,0.4310
1499868,0.2414,0.7941,0.2588
1492984,0.1867,0.2460,0.2927
1531468,0.1657,0.2817,0.3766
1492734,0.0921,0.6207,0.1160
1500613,0.2296,0.2727,0.3714
1521394,0.3784,0.6774,0.5938
1521398,0.3289,0.4286,0.4200
1511264,0.2300,0.5000,0.3766
1511106,0.1864,0.3061,0.2482
1551806,0.4386,0.4603,0.5833
1511107,0.2933,0.4783,0.4225
1521823,0.4773,0.7500,0.5500
1531477,0.4754,0.5862,0.8182
1482359,0.3553,0.4179,0.4576
1522645,0.1850,0.3919,0.2574
1502985,0.3146,0.3626,0.5000
1492802,0.2400,0.3412,0.3388
1551666,0.1471,0.2148,0.4340
1551715,0.2034,0.2736,0.3295
1500865,0.1579,0.2316,0.3000
1558063,0.1818,0.5610,0.1899
1574125,0.5714,0.5714,0.8095
1541144,0.1383,0.2083,0.2794
1516842,0.2066,0.1849,0.3839
1541502,0.2248,0.5043,0.3459
1569671,0.2247,0.3378,0.3714
1541292,0.4694,0.6087,0.7209
1503137,0.2029,0.3837,0.3179
1549675,0.1678,0.7808,0.1678
1558046,0.2109,0.3063,0.3939
1569536,0.5333,0.9375,0.5778
1549701,0.2162,0.7736,0.2289
1511182,0.1627,0.1840,0.3534
1602130,0.5909,0.5000,0.7895
1582957,0.4359,0.6176,0.4848
1551833,0.3038,0.3827,0.3750
1521412,0.2556,0.3806,0.3421
1560156,0.2636,0.6774,0.3421
1602238,0.4483,0.7500,0.5926
1602388,0.1757,0.2297,0.7647
1549388,0.2500,0.5660,0.3444
1558141,0.4762,0.9444,0.4545
1551854,0.2023,0.4722,0.3214
1549234,0.1514,0.4611,0.1902
1611047,0.3030,0.3731,0.6410
1602534,0.4062,0.4375,0.2549
1558312,0.2008,0.2500,0.3424
1602460,0.1452,0.3288,0.2195
1588843,0.3571,0.4182,0.6000
1629728,0.2442,0.3205,0.3571
1582981,0.6000,0.6364,0.6000
1602291,0.5417,0.6364,0.6667
1625800,0.2471,0.2821,0.7143
1629729,0.3400,0.3837,0.3564
1640465,0.2308,0.2712,0.6897
1637204,0.6970,1.0000,0.6970
1625803,0.2143,0.5862,0.3165
1574230,0.1576,0.1695,0.3043
1569673,0.1467,0.6506,0.2098
1618008,0.2241,0.3972,0.2289
1617979,0.1714,0.3735,0.2030
1629739,0.1818,0.6447,0.2158
1569632,0.2143,0.3791,0.3189
1589107,0.1844,0.2373,0.4000
1629732,0.2232,0.3372,0.3445
1637206,0.2211,0.7857,0.2190
1569435,0.2973,0.3393,0.3824
1611050,0.2555,0.4889,0.3548
1640466,0.2759,0.3750,0.7308
1617987,0.1959,0.4013,0.2196
1625814,0.1517,0.3360,0.2113
1625802,0.2015,0.2286,0.2830
1618174,0.1802,0.4471,0.2368
1611054,0.1983,0.3537,0.2743
1640471,0.2125,0.3846,0.4259
1640472,0.2118,0.3846,0.4068
1640470,0.1789,0.4756,0.3187
1649130,0.2911,0.4762,0.2874
1640468,0.2100,0.3607,0.3529
1637147,0.1828,0.1893,0.2616
1655159,0.2297,0.3492,0.4419
1640719,0.1984,0.6167,0.2576
1640878,0.1890,0.3491,0.1852
1640877,0.2069,0.7231,0.2097
1649050,0.1282,0.2313,0.3676
1649054,0.1538,0.3833,0.2667
1660828,0.2381,0.4655,0.3065
1655170,0.2718,0.6167,0.3208
1669215,0.2041,0.2927,0.3077
1655162,0.3276,0.3710,0.4930
1649129,0.1203,0.7021,0.1350
1661062,0.2115,0.2403,0.2647
1648986,0.3333,0.4643,0.4800
1669217,0.2130,0.2340,0.2805
1640467,0.2386,0.2785,0.4627
1637191,0.2727,0.5273,0.2963
1649140,0.2049,0.8103,0.2295
1649139,0.1812,0.4691,0.2414
1648985,0.2233,0.4727,0.2828
1649145,0.1065,0.8367,0.1086
1648980,0.2708,0.5833,0.3490
1649132,0.2951,0.8857,0.3167
1682992,0.2346,0.3438,0.4634
1649135,0.1538,0.6122,0.1840
1682904,0.2411,0.1927,0.3692
1660843,0.6667,0.6562,0.6970
1689703,0.2903,0.5946,0.3750
1661052,0.2222,0.2330,0.3803
1649055,0.1298,0.2699,0.2634
1669219,0.1975,0.2479,0.2479
1674083,0.2623,0.7857,0.2462
1649143,0.1143,0.5238,0.0997
1674292,0.1412,0.2846,0.2468
1679244,0.2162,0.3121,0.2483
1655770,0.2020,0.6604,0.2386
1660805,0.1986,0.4184,0.2558
1689725,0.2593,0.3649,0.5441
1679242,0.1782,0.8824,0.2020
1679240,0.1905,0.3293,0.3256
1669221,0.1985,0.2683,0.4000
1702190,0.1118,0.1190,0.5946
1696298,0.2879,0.4717,0.4390
1711290,0.2030,0.2857,0.4000
1711217,0.2105,0.2453,0.2143
1655401,0.2222,0.2102,0.3025
1674299,0.1300,0.4167,0.2027
1674115,0.2989,0.3103,0.6567
1701833,0.5152,0.7931,0.5152
1696711,0.1543,0.6667,0.2158
1690131,0.2319,0.7586,0.2394
1679189,0.2692,0.3810,0.3545
1689896,0.4225,0.4231,0.6716
1679217,0.2524,0.3908,0.3071
1702042,0.1289,0.1289,0.5897
1728970,0.4375,0.7368,0.4375
1683290,0.1395,0.3245,0.2697
1716379,0.3818,0.5636,0.5000
1711392,0.2135,0.2815,0.1364
1690658,0.1971,0.7308,0.2000
1740200,0.1852,0.1940,0.2571
1716362,0.3947,0.5641,0.6296
1683181,0.2372,0.3776,0.2806
1728972,0.1636,0.3288,0.2388
1696351,0.2101,0.2368,0.2356
1740421,0.6000,0.8667,0.6111
1702487,0.1957,0.2227,0.4400
1696339,0.2119,0.2031,0.3759
1735943,0.1839,0.3305,0.1905
1716596,0.1977,0.4463,0.2422
1722261,0.2089,0.3274,0.3083
1735630,0.1978,1.0000,0.1978
1758037,0.6667,0.6667,0.9048
1716367,0.2556,0.7222,0.2911
1722713,0.2385,0.4819,0.2409
1729554,0.2069,0.2519,0.2857
1722265,0.2810,0.3451,0.5543
1771226,0.1447,0.1571,0.6667
1746500,0.3684,0.8000,0.4000
1711271,0.2917,0.4182,0.3015
1729058,0.3233,0.7500,0.3359
1740201,0.2553,0.3486,0.3462
1746738,0.1626,0.2698,0.2660
1735599,0.2596,0.3118,0.4836
1771281,0.1714,0.2247,0.2828
1722316,0.2727,0.2778,0.3866
1752248,0.3590,0.4444,0.5897
1758061,0.2698,0.3833,0.3415
1746556,0.2581,0.6444,0.2556
1771238,0.1340,0.2500,0.4123
1782310,0.2500,0.2933,0.3333
1790571,0.2456,0.2623,0.6129
1758119,0.2421,0.3298,0.4844
1729062,0.2171,0.7660,0.2333
1746538,0.2778,0.5625,0.3276
1771525,0.1941,0.5608,0.2222
1799244,0.1889,0.5263,0.1667
1799684,0.2414,0.4167,0.4182
1799928,0.1608,0.1280,0.3301
1735887,0.2284,0.3548,0.2847
1806992,0.1786,0.2048,0.5926
1807342,0.0877,0.1250,0.4182
1764446,0.1739,0.3892,0.3088
1752277,0.2901,0.5568,0.3000
1820670,0.2308,0.2545,0.5663
1813549,0.5366,0.5814,0.5192
1827335,0.1544,0.4235,0.1833
1782299,0.3333,0.4634,0.7059
1799930,0.1460,0.3905,0.1622
1813797,0.2222,0.5361,0.2727
1790846,0.1296,0.1953,0.4245
1813514,0.2041,0.3295,0.4267
1782878,0.4407,0.6000,0.5246
1790853,0.2108,0.2544,0.3642
1821210,0.0943,0.3646,0.1617
1833491,0.2121,0.2385,0.2377
1799540,0.3140,0.4773,0.3039
1827344,0.5429,0.6774,0.6774
1813547,0.2375,0.5455,0.3478
1833508,0.0976,0.3488,0.1800
1827319,0.3077,0.4884,0.5789
1791613,0.1795,0.2416,0.3047
1833495,0.0847,0.0709,0.1250
1834417,0.3256,0.3818,0.3281
1833502,0.0816,0.8000,0.0918
1846638,0.2653,0.3115,0.3784
1842685,0.3654,0.5636,0.2838
1833500,0.1585,0.3760,0.2759
1834499,0.2444,0.3483,0.3538
1833489,0.0833,0.6119,0.0929
1834869,0.1791,0.3692,0.2880
1846769,0.3516,0.4211,0.5155
1842979,0.6071,0.3051,0.2632
1820627,0.2177,0.3372,0.2870
1833506,0.0563,0.7000,0.0679
1853508,0.1058,0.5070,0.1564
1864555,0.6296,0.6071,0.9500
1853461,0.0000,0.4891,0.0213
1853509,0.1164,0.6170,0.1529
1846635,0.2268,0.3564,0.2762
1833490,0.1154,0.3579,0.2432
1870443,0.3200,0.3600,0.6170
1864545,0.2371,0.3250,0.4167
1853510,0.2157,0.2690,0.1782
1834447,0.2131,0.2599,0.3133
1870448,0.2273,0.3182,0.5676
1878182,0.4615,0.6154,0.6522
1848126,0.2041,0.4068,0.3309
1878258,0.1705,0.1842,0.1727
1858382,0.2500,0.4464,0.3596
1878236,0.2048,0.5455,0.2935
1858520,0.2199,0.2564,0.2168
1834895,0.2118,0.2323,0.4145
1892219,0.3492,0.6905,0.4737
1858898,0.2571,0.5294,0.4848
1858899,0.1000,0.1436,0.3696
1853384,0.2976,0.3426,0.2632
1892201,0.3265,0.7857,0.3148
1870478,0.1638,0.7468,0.1934
1887385,0.1765,0.2727,0.2907
1914068,0.2474,0.2976,0.4615
1870476,0.2421,0.3415,0.3451
1865037,0.2797,0.2054,0.2780
1878204,0.1946,0.3025,0.3316
1897240,0.1928,0.2500,0.2200
1897267,0.2353,0.3133,0.7500
1887392,0.1088,0.3377,0.1488
1921794,0.3443,0.8529,0.3833
1870553,0.2393,0.5000,0.3303
1892162,0.1488,0.2000,0.6600
1907125,0.3818,0.3860,0.4028
1865042,0.2330,0.4783,0.2685
1907196,0.2609,0.4416,0.3906
1878289,0.2215,0.3545,0.3619
1907195,0.2208,0.4921,0.3600
1907203,0.2967,0.3793,0.6308
1921755,0.4000,0.6000,0.4808
1915346,0.1869,0.6087,0.2358
1897459,0.2273,0.5306,0.2980
1933538,0.1905,0.3506,0.2258
1921773,0.4000,0.6000,0.6000
1933450,0.1899,0.2947,0.2647
1892442,0.2683,0.3628,0.2793
1950227,0.1410,0.3108,0.2756
1928347,0.1682,0.2366,0.5349
1928213,0.4828,0.5763,0.6167
1897279,0.3107,0.6180,0.3689
1942802,0.4848,0.6786,0.4444
1892440,0.1627,0.8056,0.1716
1886644,0.1538,0.6393,0.1840
1928676,0.2842,0.3956,0.4086
1942903,0.1538,0.1765,0.3378
1928682,0.2035,0.3253,0.3273
1921766,0.1778,0.2667,0.4316
1966678,0.3103,0.5600,0.5000
1955328,0.1548,0.1667,0.3853
1914465,0.2907,0.6711,0.2571
1907321,0.1776,0.2963,0.2547
1943356,0.2556,0.2126,0.2835
1933535,0.1512,0.2405,0.3269
1976310,0.2222,0.2436,0.5897
1976377,0.2712,0.3800,0.2424
1961246,0.4000,0.5946,0.6842
1943359,0.2331,0.2737,0.2449
1943361,0.1429,0.3587,0.2550
1955469,0.2698,0.5417,0.3810
1936374,0.1455,0.5031,0.2141
1955357,0.2558,0.6364,0.3250
1961643,0.2500,0.3148,0.5526
1928683,0.3017,0.5618,0.4211
1982180,0.1489,0.1720,0.8636
1992584,0.5357,0.5357,0.7500
1922117,0.1679,0.6418,0.2344
1936370,0.2139,0.4830,0.2500
1961729,0.3684,0.6129,0.5758
1986739,0.5306,0.5870,0.7297
1966666,0.2687,0.5161,0.3390
1950186,0.2000,0.2000,0.4528
2000436,0.3382,0.2549,0.2946
1986738,0.3623,0.4655,0.5763
1976254,0.1765,0.2431,0.2395
1993178,0.1562,0.4571,0.2381
1982191,0.1959,0.2737,0.5250
1955413,0.1486,0.2407,0.2587
2009562,0.2308,0.3478,0.2737
2009272,0.8947,0.9474,0.9444
2017015,0.3036,0.7179,0.3846
2017058,0.2623,0.7576,0.3621
1982412,0.3143,0.4915,0.4857
1961602,0.2989,0.5893,0.3846
1950546,0.2105,0.9359,0.1919
1988770,0.1278,0.5577,0.1786
1976214,0.2407,0.3239,0.4194
1967424,0.1709,0.8929,0.1711
1992591,0.1818,1.0000,0.1818
2034818,0.3500,0.3824,0.4571
1961762,0.1623,0.4429,0.2174
1967267,0.1283,0.4583,0.1351
2009264,0.3770,0.3875,0.3977
2017770,0.2097,0.7679,0.2453
2027300,0.3902,0.5250,0.6471
1986859,0.2682,0.4776,0.3432
2027310,0.2588,0.4118,0.4211
2023541,0.5610,0.9333,0.6098
2017192,0.3878,0.9697,0.3958
2034874,0.2987,0.5577,0.3919
2051227,0.3000,0.5098,0.3778
2042085,0.1491,0.4733,0.1839
2042026,0.1549,0.4554,0.2550
2023169,0.3625,0.3636,0.4941
2056992,0.1162,0.1523,0.1379
2056916,0.0950,0.2155,0.3013
2017766,0.2704,0.5607,0.3484
2070000,0.2500,0.4474,0.1538
2062988,0.2182,0.7500,0.1562
2057320,0.2414,0.4255,0.3211
2069829,0.2712,0.4400,0.3607
2017772,0.2131,0.5426,0.2720
2051785,0.2209,0.5273,0.3382
2077968,0.2135,0.2530,0.5610
2009877,0.2705,0.2617,0.3858
2041987,0.1964,0.3937,0.2571
2041962,0.1215,0.1419,0.3186
2062989,0.1727,0.4706,0.2540
2062990,0.1786,0.6154,0.2393
2017166,0.4268,0.3864,0.4096
2069871,0.2885,0.5758,0.2800
2069951,0.1532,0.4412,0.1825
2024071,0.0979,0.2913,0.1862
2035921,0.1227,0.3107,0.2200
2051786,0.1302,0.4340,0.2514
2077928,0.2361,0.3151,0.6250
2101636,0.2381,0.2969,0.6333
2069997,0.1006,0.9821,0.0976
2041964,0.1728,0.1130,0.3134
2023396,0.0790,0.3615,0.1432
2051789,0.1929,0.4458,0.3516
2062987,0.2527,0.5435,0.2520
2101971,0.4615,0.4865,0.6875
2057037,0.2656,0.2569,0.3512
2062728,0.3094,0.4935,0.3296
2105685,0.4167,1.0000,0.4167
2069813,0.2169,0.3286,0.2911
2105620,0.3800,0.4444,0.7241
2051224,0.3097,0.3036,0.4038
2105710,0.3103,0.3692,0.4364
2113921,0.2295,0.3704,0.5312
2101609,0.2000,0.6458,0.2651
2078147,0.3077,0.3973,0.4776
2092063,0.1818,0.2000,0.5306
2092053,0.2267,0.4493,0.3438
2123387,0.2308,0.3889,0.3953
2085081,0.1768,0.7937,0.1854
2084759,0.2381,0.4091,0.3117
2123328,0.7600,0.6774,0.6250
2077919,0.2833,0.6154,0.3878
2102161,0.1489,0.1778,0.5000
2101539,0.3000,0.4149,0.5128
2101875,0.2500,0.2879,0.5109
2131685,0.2022,0.2561,0.4894
2101710,0.2857,0.5217,0.3026
2084766,0.1961,0.2424,0.6512
2105670,0.2857,0.3571,0.5192
2084860,0.1565,0.2473,0.2095
2113900,0.5000,0.5714,0.5484
2113929,0.2364,0.7846,0.2200
2147356,0.2000,0.2442,0.6786
2092094,0.2270,0.3537,0.2412
2131680,0.1489,0.2022,0.4622
2078076,0.2051,0.2442,0.5071
2113941,0.1643,0.5362,0.2044
2113930,0.1407,0.3048,0.1754
2153812,0.2568,0.6275,0.3455
2118750,0.1807,1.0000,0.1807
2147426,0.2000,0.1667,0.2328
2118748,0.2203,0.3955,0.2470
2118727,0.2047,0.5444,0.2028
2147515,0.2206,0.2569,0.3667
2118728,0.1375,0.6613,0.1830
2141443,0.2078,0.3636,0.3538
2141347,0.4681,0.6000,0.5490
2123964,0.2660,0.4493,0.4219
2167926,0.3778,0.4884,0.7241
2118831,0.1880,0.1211,0.2453
2101712,0.3409,0.5147,0.4674
2183834,0.1727,0.1971,0.4464
2161786,0.3485,0.7143,0.3500
2147352,0.3200,0.4429,0.5088
2153837,0.2588,0.5190,0.3146
2131774,0.1701,0.7432,0.2411
2173748,0.2738,0.4752,0.2045
2161869,0.1908,0.2500,0.3602
2173667,0.5750,0.8182,0.6486
2183945,0.2239,0.1830,0.1138
2131640,0.1198,0.2344,0.3895
2167919,0.2581,0.5526,0.4151
2161912,0.2816,0.3140,0.4574
2204692,0.3256,0.4167,0.5455
2197651,0.1290,0.1720,0.6571
2131757,0.3038,0.3371,0.3580
2153768,0.2258,0.5370,0.2742
2205682,0.2540,0.3175,0.4909
2142265,0.2874,0.3141,0.2244
2155391,0.1497,0.8617,0.1772
2141509,0.1438,0.2593,0.2579
2173681,0.0350,0.9455,0.0331
2210498,0.3182,0.4200,0.5122
2173679,0.1961,0.2168,0.5167
2154394,0.2615,0.3803,0.3125
2210492,0.3636,0.3039,0.5517
2225714,0.1641,0.1756,0.6061
2190228,0.2907,0.6316,0.3846
2204666,0.3519,0.5333,0.4222
2168861,0.2658,0.6389,0.3699
2167946,0.2121,0.3776,0.3368
2197667,0.1556,0.2143,0.4186
2190325,0.1253,0.3960,0.1362
2184322,0.5000,0.6500,0.7143
2197724,0.1901,0.2414,0.2842
2162075,0.1509,0.6486,0.2160
2162068,0.2602,0.7403,0.2583
2225793,0.3492,0.8421,0.4127
2225735,0.3385,0.6364,0.4143
2183877,0.3867,0.4638,0.6909
2216575,0.2118,0.6182,0.3250
2190225,0.2766,0.4598,0.3421
2190216,0.2121,0.2706,0.3871
2190262,0.2444,0.4741,0.3419
2228904,0.3725,0.5238,0.5556
2216442,0.2118,0.3409,0.3750
2205126,0.2990,0.4237,0.3824
2249661,0.4211,0.5385,0.6154
2249648,0.5556,0.9583,0.5714
2216383,0.3333,0.3418,0.4222
2246018,0.3333,0.8000,0.4000
2256869,0.2542,0.3393,0.6897
2237950,0.3286,0.7547,0.3086
2261464,0.5417,0.6818,0.7143
2229000,0.3750,0.6667,0.4524
2237902,0.2105,0.3214,0.4884
2210538,0.2045,0.4921,0.2636
2198099,0.2069,0.5543,0.3333
2210527,0.1581,0.4302,0.2095
2261471,0.4722,0.5227,0.4634
2226051,0.2193,0.4024,0.2414
2246105,0.3958,0.8519,0.4444
2246028,0.5152,0.4889,0.5106
2237734,0.2936,0.5513,0.3663
2261656,0.3289,0.6094,0.3488
2283485,0.7200,0.8261,0.8750
2229115,0.3587,0.7308,0.3579
2237754,0.1987,0.4963,0.2745
2289414,0.3571,0.6471,0.3421
2277789,0.3585,0.5294,0.6471
2277845,0.2879,0.5636,0.4167
2261465,0.6522,0.8182,0.8095
2246078,0.3733,0.3699,0.5323
2216572,0.2449,1.0000,0.2449
2299626,0.0860,0.1060,0.5294
2257080,0.1127,0.4860,0.1383
2270439,0.2375,0.2935,0.2658
2277837,0.1979,0.4118,0.2755
2254561,0.2584,0.4343,0.3211
2303838,0.2283,0.3919,0.4444
2226404,0.1637,0.4737,0.2412
2256913,0.2080,0.5941,0.2311
2303893,0.1818,0.8475,0.1983
2246564,0.2321,0.7778,0.2745
2283793,0.5385,0.6786,0.5517
2323764,0.1731,0.2208,0.3333
2270515,0.2857,0.8462,0.3297
2270468,0.2288,0.2645,0.5946
2283713,0.2206,0.5205,0.2927
2299643,0.3778,0.5789,0.5610
2299648,0.3026,0.8923,0.3247
2320019,0.3538,0.4306,0.4306
2284699,0.2871,0.3431,0.3152
2334011,0.1611,0.4062,0.2500
2277852,0.3475,0.5165,0.4536
2344696,0.2985,0.4151,0.3077
2319980,0.3684,0.4762,0.3710
2344697,0.4318,0.5556,0.5278
2340715,0.2048,0.2308,0.5349
2284376,0.2333,0.4000,0.3223
2320009,0.4048,0.3820,0.4220
2290514,0.3387,0.5641,0.4545
2314309,0.1609,0.3730,0.2540
2334112,0.1534,0.1379,0.1807
2323782,0.4595,0.7500,0.6471
2299647,0.2903,0.6125,0.3033
2364215,0.5000,0.7368,0.6316
2320981,0.1818,0.3760,0.1892
2314122,0.2474,0.3133,0.5062
2270977,0.1770,0.3443,0.2874
2320006,0.5106,0.2292,0.2900
2341320,0.0000,0.4957,0.0000
2314092,0.2617,0.4588,0.3919
2370826,0.6429,0.7600,0.7500
2370962,0.2963,0.5476,0.4082
2314881,0.1343,0.2948,0.2939
2334641,0.2296,0.4953,0.2987
2334824,0.1533,0.2290,0.2649
2388419,0.2800,0.2800,0.8462
2345079,0.2366,0.4262,0.2920
2364282,0.3099,0.2976,0.3699
2388319,0.3684,0.5682,0.3594
2392723,0.1532,0.2000,0.7000
2358936,0.1581,0.3034,0.2775
2392791,0.2632,0.3636,0.5769
2341332,0.2057,0.4236,0.3259
2364697,0.2700,0.3409,0.4918
