variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1
cs,0.001545,0.004745,0.003592,0.004321,0.004367,0.006283,0.010763,0.012966,0.011183,0.002714,0.009314,0.00439,0.00375,0.002569,0.000792,0.002252,0.007243,0.001437,0.002035,0.002174,0.002794
cs1,0.000654,0.000257,6e-06,0.000125,0.0,0.0,0.0,0.00625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000287,0.000125,0.0,0.0,0.0,0.0
cs2,0.001853,0.0,0.000611,0.00025,0.0,0.0,0.0,0.00625,0.0,0.000208,0.0,0.000415,0.0,0.0,3e-05,0.000287,0.0,0.000308,0.000696,0.0,0.0
csum,0.0,2.4e-05,9.5e-05,0.001727,0.000799,0.0,0.0,0.0,0.0,0.000473,0.000225,0.0,0.0,0.0,0.000302,0.0,3.1e-05,0.00011,0.0,0.0,5.6e-05
ct,0.000691,4.7e-05,0.002932,0.001396,0.001913,0.000779,0.009139,0.001262,0.002682,0.0015,0.003734,0.006872,0.008282,0.00125,0.001919,0.000731,0.004733,0.003339,0.002264,0.001582,0.001293
ctr,0.000348,0.002002,0.002193,0.000123,0.000899,0.0,6.2e-05,7.9e-05,0.001383,3.8e-05,0.001175,0.000758,0.000468,6.9e-05,0.000421,0.000848,0.000424,0.000262,0.000378,0.000635,0.000128
ctrans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ctz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000222,0.0,0.0,0.0,0.0
cubes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,9.6e-05,0.000186,0.002628,0.0
cumsum,0.0,0.000257,6e-06,0.0,8.8e-05,0.007695,0.000787,0.0,0.000169,0.000911,0.000598,0.000323,0.000779,0.000321,0.000579,0.000616,0.0,0.000369,0.000371,0.000468,0.000792
cups,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cur,0.00038,0.0,0.000782,0.000285,0.002562,0.0,0.000415,0.001658,9e-05,0.001792,0.002972,5.8e-05,0.000149,0.005708,0.000798,0.000532,0.001924,0.0034,0.000927,0.001642,0.00183
curNode,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016,0.0,0.0,0.0,0.0,0.0
cur_char,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cur_len,0.0,0.000291,0.0,0.001122,0.000343,0.0,0.000254,0.0,0.0,0.001342,0.0,0.00037,5.6e-05,7e-06,0.000665,0.000269,0.000308,0.001131,0.000526,0.002681,0.0005
cur_level,0.0,0.0,0.0,0.0,0.0,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.001047,0.000198,0.0,0.0,0.0,0.0,0.0,7.5e-05,0.0
cur_mod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cur_number,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cur_r,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cur_right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cur_set,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000364,0.0,0.0,0.0,3.9e-05
cur_value,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,2.9e-05,0.0,0.0,0.0,0.0,0.0,0.000835,7.9e-05,0.000619,0.0,0.000688
curchar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curleave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curlevel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curloc,0.0,0.0,0.000411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curr,0.004622,0.0,0.000549,0.000175,0.00045,0.000296,0.000215,0.000215,0.000299,0.000156,5e-05,0.001583,0.000626,0.000221,0.000336,0.000609,0.000231,0.001579,0.000125,0.000112,0.000642
currSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curr_distance,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curr_k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curr_reqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curr_speed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curr_v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000113,0.0,0.001026,0.0,0.0,0.0
curr_x,0.000841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000179
current,0.001377,0.001502,0.003706,0.004219,8.8e-05,0.000265,0.002105,0.001375,0.00521,0.002622,0.0021,0.004118,0.001468,0.003251,0.005031,0.002792,0.002345,0.00222,0.002341,0.001121,0.002081
currentCell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
currentIp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056,0.0,0.0,0.0,0.0,0.0,0.000155
current_events,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_height,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000151,0.0,0.000308,0.0,0.0,6.3e-05,0.0
current_king,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_length,0.0,0.0,0.0,2.7e-05,0.0,0.0,0.0,0.0,6.9e-05,0.0,0.0,0.0,0.0,7e-06,0.0,9e-06,0.0,0.000162,0.0,0.000258,0.004229
current_max,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_pos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000293,3.6e-05,0.001353,0.0
current_result,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000696,0.0,0.0
current_sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000784,0.0,0.0,0.0,0.0,0.0,0.0
current_time,9e-06,4.5e-05,0.001295,0.0,0.002812,0.001033,0.0,0.0,0.000137,0.004189,0.001151,0.000594,0.000262,0.002407,0.000559,0.002075,0.001644,0.004759,0.001033,0.002963,0.002161
current_v,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_val,0.000411,0.0,8.1e-05,0.0,0.0,0.0,0.0,0.000446,0.000318,0.0,0.0,0.0,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
current_zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
currun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curtime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curv,0.0,0.0,6e-06,0.000763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000459,0.0,0.0,0.000211,0.0,0.00038,0.000327,0.0
curwrong,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cut,0.00314,0.001572,0.000762,0.002018,0.001693,0.007716,9.6e-05,0.00096,0.001397,0.000914,2.3e-05,0.002589,0.004504,0.000534,0.000705,0.000836,0.000883,0.001301,0.003531,0.000316,0.002219
cuts,0.000493,0.000375,6e-06,0.000642,0.0,0.001749,0.000437,0.000195,0.000631,0.000109,0.000278,0.00086,0.0,0.000451,0.000784,0.000353,0.0,0.000131,0.001412,0.000459,0.003096
cx,0.001189,0.006525,0.001802,0.002106,0.002593,3.8e-05,0.00178,0.002983,0.000618,0.002388,0.001078,0.002466,0.007769,0.00089,0.000747,0.001862,0.001829,0.002724,0.000628,0.001551,0.000427
cy,0.001189,0.002065,0.001704,0.002106,0.002593,3.8e-05,0.001884,0.002537,0.000618,0.000155,0.000319,0.002354,0.007342,0.000593,0.001108,0.001067,0.00093,0.00167,0.001339,0.001582,0.000401
cyc,0.000423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2e-05,0.0,0.0
cycle,0.0,0.0,1.3e-05,3.7e-05,0.0,0.000265,0.0,7.8e-05,0.000782,5e-06,0.0,0.0,0.00023,0.000722,0.000135,4.6e-05,0.000665,0.000208,0.001604,0.000975,0.000242
cycle_length,0.0,0.0,0.0,0.0,0.0,0.001544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-05,0.0,0.0,0.0,0.0,0.0,0.0
cycles,0.000169,0.001798,6e-06,0.0,0.0,0.000623,0.000116,0.0,0.000381,7.9e-05,0.0,6.5e-05,0.0,0.0,0.000245,0.0,0.000608,0.0,0.0,8.7e-05,1.4e-05
d,0.035105,0.054684,0.058208,0.064529,0.043229,0.032568,0.041384,0.056111,0.025291,0.037301,0.041709,0.040646,0.044154,0.057901,0.048442,0.039951,0.032689,0.042741,0.031115,0.036203,0.03475
d0,0.000618,0.00036,0.000328,0.000979,0.006323,0.001571,0.000733,0.008008,0.000492,0.000155,0.000956,0.0,0.007062,0.001608,0.001105,0.000401,0.000859,0.000995,0.000829,0.002456,0.001139
d1,0.000881,0.002273,0.004229,0.005726,0.005653,0.004815,0.011545,0.012754,0.003568,0.003592,0.004486,0.002943,0.007752,0.004492,0.011362,0.006074,0.003296,0.0045,0.009055,0.006618,0.005222
d2,0.002355,0.002193,0.004114,0.005376,0.0065,0.00341,0.012755,0.005841,0.006364,0.003822,0.008784,0.002699,0.006656,0.003701,0.010593,0.005789,0.003325,0.005161,0.006224,0.005659,0.007048
d3,0.000748,0.0,0.002299,0.000229,0.001263,0.003333,0.008101,0.003681,0.003491,0.003392,0.001148,0.001935,0.003859,0.003634,0.002116,0.003024,0.001263,0.002522,0.005095,0.00304,0.003407
dScore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dX,0.000964,0.00012,0.002558,0.0,0.003083,0.001543,0.001982,0.0,0.001297,0.000326,0.001238,0.0005,0.001649,0.0,0.00151,0.000703,0.000345,0.000692,0.00041,0.001704,0.000321
dY,0.0,0.00012,0.001096,0.000332,0.0,0.000807,0.000246,0.000189,0.001297,0.0,0.001238,0.0,0.0,0.000219,0.000603,0.0,0.0,0.003223,0.00041,0.001707,0.0
d_potter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d_snitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d_str,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da,0.007389,0.000311,0.00079,0.00011,0.002653,0.000792,0.001846,0.000676,0.0,0.000208,0.000522,0.000644,0.000654,0.001561,0.000385,0.002956,0.000865,0.000149,0.000329,0.002881,0.000605
daily,0.0,0.004505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data,0.087491,0.118814,0.116122,0.092499,0.079367,0.086206,0.075993,0.083851,0.101537,0.081683,0.092888,0.08032,0.099555,0.092456,0.089858,0.083878,0.086649,0.085666,0.096826,0.102886,0.090474
data_a,0.0,0.0,3e-06,0.0,0.0,0.002116,0.0,0.001786,0.0,0.0,0.0,0.0,0.000341,0.000126,0.0,0.0,2.1e-05,0.0,0.0,2.3e-05,0.00031
data_b,0.0,0.000205,3e-06,0.0,0.0,0.000195,0.000875,0.001786,0.0,0.0,0.0,0.0,0.000341,0.0,0.0,0.000479,2.1e-05,0.0,0.0,2.3e-05,0.001634
date,0.000895,0.001362,0.000706,0.000988,0.00261,0.00078,0.000991,0.001959,0.007458,0.001878,0.004238,0.001898,0.000988,0.001467,0.000912,0.000646,0.003425,0.000741,0.00228,0.001943,0.00235
dates,0.0,0.001498,1e-05,5.5e-05,0.003309,0.0,0.0,0.0,0.001143,0.000111,0.0,0.000104,0.0,8.2e-05,0.0,0.000208,0.001513,0.000577,0.000914,0.000392,0.000429
datetime,0.000719,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000222,6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000172,2.4e-05
day,0.004041,0.007156,0.000917,0.001272,0.004395,0.0,0.000928,0.003309,0.001183,1e-05,0.001326,0.002046,0.000913,0.000463,0.000285,0.000362,0.000526,0.000363,0.001111,0.000562,0.000568
day_count,0.0,0.0,0.006579,0.0,0.0,0.000617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
days,0.000666,0.0093,0.0,0.001306,0.001028,0.0,0.000254,0.001302,0.000881,0.000979,0.0,0.002097,5.6e-05,0.0,0.001948,0.005682,0.000727,0.00021,0.000482,0.000616,0.000601
days_in_month,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db,0.001197,0.000448,0.002804,0.001214,0.00192,0.001235,0.00091,0.004775,0.00142,0.006116,0.004446,0.001474,0.001349,0.000742,0.004525,0.003123,0.002431,0.004142,0.004938,0.001108,0.002197
dc,0.000837,0.001091,0.000845,0.004033,0.000635,0.004264,0.000259,0.001469,0.002819,0.001252,0.000353,0.001012,0.002216,0.00571,0.002293,0.004489,0.004385,0.000936,0.002751,0.000625,0.001142
dd,0.000771,0.000598,0.001256,0.003732,0.007456,0.001071,0.008281,0.003637,0.002905,0.001481,0.001322,0.004155,0.000315,0.001856,0.000367,0.003654,0.001362,0.002078,0.000973,0.000291,0.00024
de,0.000133,0.0,6e-06,0.0,0.0,0.000154,0.0,0.000481,0.000663,0.0,0.005299,0.000268,0.001745,0.005304,0.000327,0.0,0.000108,0.0,0.000205,0.000378,0.00047
debug_print,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000199,0.0,0.0
debugging,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decision,0.0,0.0,0.0,1.8e-05,0.000553,0.0,0.0,0.0,0.000246,0.0,0.0,0.000477,0.000748,0.000133,0.0,0.000419,0.0005,0.000159,0.000214,7.5e-05,0.0
decrypted_word,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deep,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000112,0.0,0.0,0.0,0.000864,0.0,0.0,6.9e-05,0.0,0.000308,0.0,1.6e-05,0.0,0.0
deepcopy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defaultdict,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05
defragment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
degree,0.001358,0.001376,0.000791,0.000893,0.000595,0.000593,0.0,0.000973,7e-06,0.001621,0.000814,0.00062,0.002238,0.000488,0.001575,0.000749,0.001575,0.000524,0.000447,0.00378,0.001897
degrees,0.000786,4.5e-05,2.5e-05,0.001165,0.000156,0.000973,0.0,0.00025,0.00011,0.002003,0.00023,0.0,0.001693,0.001252,4.1e-05,0.001403,0.000465,0.00101,0.002966,0.000455,0.000182
delta,0.007702,0.006191,0.015935,0.020403,0.011439,0.004654,0.020025,0.017065,0.012354,0.020797,0.010323,0.017492,0.021547,0.016452,0.01557,0.012966,0.010491,0.015149,0.012836,0.021261,0.016778
deltatemp_minus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deltatemp_plus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
demand,0.0,0.0,0.0,3.7e-05,0.000171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139,0.0,0.0,0.0,0.0,0.0
den,0.00298,0.011182,0.001022,0.00269,0.004511,0.001308,0.009107,0.000806,0.001317,0.003903,0.004268,0.002832,0.001907,0.005992,0.004021,0.002212,0.002315,0.001305,0.003431,0.000984,0.000423
denom,0.004023,0.002942,0.004707,0.00084,0.002272,0.006102,0.004416,0.010594,0.001447,0.002906,0.004165,0.004734,0.005211,0.003849,0.001538,0.006649,0.003417,0.005634,0.004902,0.003117,0.004883
denominator,0.001518,0.004829,0.004281,0.004428,0.016559,0.003395,0.001016,0.003912,0.004264,0.004531,0.010464,0.003543,0.009408,0.004128,0.003373,0.002848,0.006769,0.004923,0.004081,0.006522,0.002893
depth,0.003181,0.003112,0.002337,0.000643,0.007597,0.003871,0.011746,0.00202,0.001707,0.002088,0.004735,0.002947,0.003217,0.008191,0.005577,0.003947,0.002698,0.001647,0.00172,0.004312,0.002587
deque,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deref_count,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
des,0.000169,0.002574,1.3e-05,0.003817,0.0,0.000549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000241,0.000187,0.0,5.7e-05,0.000615,9.9e-05,0.0,3.8e-05
descending,0.0,0.009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7e-05,0.0,0.0,0.0,0.0,8.9e-05,0.0,0.0,0.0,0.0,0.0,5.6e-05
desk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dest,0.001143,0.0,0.0001,0.000491,0.002472,0.003841,0.0,0.000521,0.000191,3.1e-05,0.000689,0.000299,7.8e-05,0.000422,0.000645,0.00033,0.000193,0.000433,0.000219,0.000449,0.000167
det,0.005627,0.001301,0.000316,0.003382,0.0,0.004731,0.002565,0.007087,0.000416,0.001492,0.002069,0.000405,0.001502,0.002092,0.003488,0.002054,0.00406,0.002329,0.001533,0.001211,0.001644
det1,0.0,0.000819,0.000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000131,0.0,0.0,0.000103,0.000199,0.0,5.1e-05
det2,0.0,2.4e-05,0.000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-05,0.000199,0.0,5.1e-05
deviation,0.0,0.000751,0.000203,0.0,0.000719,0.000218,0.0,0.0,0.0,0.000326,0.000161,0.000532,7.8e-05,0.000248,0.0,0.00431,0.0,0.0,0.000696,0.000202,0.000387
devices,0.000448,0.00111,0.0,0.000382,0.000913,0.00037,0.000606,0.0,0.000609,0.001008,0.000709,2.4e-05,0.000131,0.000646,0.000276,0.003302,0.000725,0.000659,0.000665,0.000643,0.000651
dfs,0.003597,0.0,0.000779,0.00106,0.000365,0.003704,0.000488,0.000108,0.000299,0.000678,0.001421,0.002923,0.002293,0.004718,0.002269,0.000832,0.001057,0.000537,0.001445,0.000745,0.002311
dfsv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dg,0.0,0.003303,0.0,0.0,0.001554,0.000168,0.002027,0.0,0.006306,0.0,4e-06,0.0,0.00035,0.000198,0.0,0.0,4.8e-05,0.0,0.000191,0.000271,0.000376
dg1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000344,0.001393,0.0,0.0
dg2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1e-05,0.0
di,0.002188,0.00349,0.00138,0.000378,0.000398,0.002126,0.001731,0.000678,0.003858,0.001121,0.004547,0.000647,0.001057,0.000768,0.001024,0.001176,0.00175,0.000506,0.000256,0.000135,0.001113
diameter,0.001521,0.000901,1e-05,0.0,0.000156,0.0,0.000116,3.1e-05,0.000284,0.0,0.000121,0.000273,3.7e-05,0.000742,0.000657,0.0,0.000299,0.0,0.000289,0.000202,6.9e-05
dic,0.009039,0.001494,0.00016,0.000492,0.00085,0.000584,0.001057,0.000747,0.003422,0.000377,0.000131,0.004552,0.001,0.002442,0.002596,0.004304,0.000511,0.001448,2.4e-05,0.001021,0.001673
dict,0.0,0.010323,0.002161,0.000554,0.000423,0.000463,0.000413,0.000882,0.001351,0.000668,0.001294,0.000399,0.001107,0.000813,0.00264,0.001115,0.001904,0.001152,0.001686,0.000518,0.001771
dict1,0.0,0.00027,0.0,3.7e-05,8.8e-05,0.0,0.0,0.0,0.000108,0.0,3e-05,0.0,0.0,0.0,0.0,0.000239,0.000108,0.000154,0.0,0.0,0.0
dict2,0.0,0.0,0.0,0.0,8.8e-05,0.0,0.0,0.0,0.000108,0.0,3e-05,0.0,0.0,0.0,0.0,0.000239,0.000108,0.000154,0.0,0.0,0.0
dictadd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
did_not_finish_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dif,0.000156,0.0,0.002543,0.001906,0.00064,0.000823,0.000399,0.00026,0.000352,0.000482,0.001275,2.8e-05,0.00091,8.5e-05,0.0,0.002161,0.000258,0.000256,0.000772,0.000303,0.000914
diff,0.01386,0.014621,0.009765,0.025114,0.012468,0.009408,0.014587,0.008088,0.015868,0.020695,0.023019,0.008513,0.013481,0.009601,0.007385,0.017636,0.01247,0.006902,0.014439,0.015373,0.010779
difference,0.0006,0.000698,0.0,0.000477,0.001155,0.001012,0.004615,0.000284,0.002823,0.001656,0.000678,0.000263,0.000812,0.001058,0.001791,0.001441,0.000855,0.00351,0.000167,0.002851,0.001734
different,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,0.0
diffs,0.000287,0.000144,1.9e-05,0.000685,0.001266,0.001247,0.000813,0.000644,0.001261,0.002099,0.001991,0.000294,0.006152,0.00107,0.001424,0.000203,0.002692,0.001878,0.001922,0.00099,0.002369
digit,0.0,0.0,3e-06,0.000587,0.0,0.0,0.0,0.0,0.000704,9.1e-05,0.00045,0.0,0.0,0.0,0.0,0.0,6.3e-05,0.0,0.000288,0.0,0.000481
digitInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
