submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
1845565,0.4359,0.4390,0.6176
1846133,0.2821,0.2029,0.2500
1855677,0.0000,0.3333,0.0000
1861822,0.0000,0.2500,0.0000
1862117,0.5185,0.6250,0.8182
1865160,0.0000,0.7500,0.0000
1868819,0.3529,0.4375,0.7500
1868972,0.0000,0.2264,0.0000
1868977,0.2917,0.3036,0.2714
1876271,0.0000,0.2667,0.0000
1876339,0.3103,0.6279,0.3333
1877764,0.0000,0.0000,1.0000
1880665,0.3846,0.4375,0.4364
1883195,0.0000,0.2857,0.0000
1889970,0.3488,0.5278,0.2449
1891235,0.0000,0.6429,0.0000
1892467,0.0000,0.5676,0.0000
1897420,0.3214,0.2568,0.4561
1900428,0.3333,0.4848,0.4000
1904445,0.3077,0.3421,0.8889
1908749,0.0000,0.3099,0.0000
1909073,0.0000,0.4000,0.0000
1912866,0.3913,0.4000,0.9615
1918007,0.3158,0.0000,0.0000
1918879,0.4194,0.6071,0.5357
1919616,0.4722,0.4839,0.7500
1925199,0.0000,0.4524,0.0000
1925477,0.4634,0.6970,0.5385
1925484,0.0000,0.2338,0.0000
1932441,0.0000,0.4444,0.0000
1932718,0.0000,0.5333,0.0000
1938205,0.3261,0.3922,0.3443
1939350,0.4545,0.3810,0.6316
1939420,0.0000,0.3171,0.0000
1948763,0.0000,0.3108,0.0000
1949068,0.0000,0.2807,0.0000
1951267,0.1053,0.9273,0.1282
1953299,0.2133,0.0000,0.0000
1953752,0.0000,0.3684,0.0000
1959136,0.5833,0.4815,0.5556
1959157,0.3095,0.7917,0.3514
1965598,0.1154,0.3103,0.2917
1979770,0.3438,0.3667,0.6000
1979803,0.2051,0.3571,0.1400
1979862,0.0000,0.5676,0.0000
1987180,0.0924,0.1053,0.5714
1987763,0.4545,0.4848,0.7667
1992588,0.7500,0.0000,0.0000
1994841,0.0000,0.1449,0.0000
2000138,0.2857,0.3143,0.3971
2006255,0.4333,0.4194,0.8421
2009661,0.3061,0.3542,0.6667
2013302,0.0000,0.6364,0.0000
2013960,0.3784,0.2807,0.4118
2014187,0.0000,0.3421,0.0000
2014848,0.2632,0.4444,0.3276
2020642,0.0000,0.7500,0.0000
2026204,0.0000,0.6087,0.0000
2027553,0.4783,0.5455,0.7778
2034085,0.3226,0.4138,0.4839
2041125,0.0000,0.7667,0.0000
2042018,0.0000,0.8571,0.0000
2047760,0.5357,0.6818,0.6429
2048409,0.3714,0.4688,0.5185
2055463,0.0000,0.4167,0.0000
2056484,0.0000,0.3651,0.0000
2057023,0.0000,0.2202,0.0000
2069513,0.0000,0.4783,0.0000
2074590,0.0000,0.0000,1.0000
2077057,0.5000,0.6250,0.7600
2077190,0.2414,0.3086,0.2258
2088956,0.5909,0.5909,1.0000
2089992,0.4848,0.4103,0.4545
2092033,0.0000,0.2424,0.0000
2094408,0.2326,0.2927,0.5833
2097903,0.4706,0.6400,0.6333
2098860,0.2222,0.4545,0.2778
2098919,0.4286,0.6667,0.3871
2101158,0.5000,0.6957,0.7600
2104266,0.9286,0.0000,0.0000
2106381,0.9333,1.0000,0.9333
2109454,0.2267,0.2716,0.3380
2111169,0.0000,0.3235,0.0000
2111317,0.0000,0.5263,0.0000
2123330,0.6364,0.2683,0.3488
2123588,0.3750,0.4783,0.8421
2130488,0.2188,0.1869,0.2316
2130489,0.2911,0.3636,0.2500
2130503,0.2250,0.2887,0.2857
2130968,0.0000,1.0000,0.0000
2137501,0.6296,0.6800,0.5333
2145049,0.3247,0.0000,0.0000
2145137,0.4167,1.0000,0.4167
2145557,0.5312,0.7857,0.6897
2150297,0.4340,0.7857,0.4167
2153759,0.2571,0.2353,0.4815
2158219,0.3409,0.3191,0.4722
2159152,0.2222,0.6981,0.2386
2160707,0.3220,0.4545,0.5000
2165680,0.1837,0.1739,0.1395
2165809,0.4324,0.3846,0.5278
2179774,0.3704,0.3846,0.4375
2180134,0.0000,1.0000,0.0000
2180954,0.5714,0.8387,0.6364
2181316,0.0000,0.8571,0.0000
2186835,0.2381,0.7500,0.2778
2193775,0.4242,0.3265,0.3061
2193855,0.0000,0.3600,0.0000
2195207,0.2581,0.3226,0.6250
2201081,0.0000,0.3846,0.0000
2201126,0.0000,0.4048,0.0000
2201793,0.0000,0.5000,0.0000
2205055,0.2791,0.4884,0.3750
2207929,0.4688,0.4000,0.6286
2207940,0.4085,0.7778,0.4783
2213061,0.0000,0.3448,0.0000
2216436,0.0000,1.0000,0.0000
2222071,0.7083,0.6296,0.6333
2222628,0.6333,0.6207,0.7692
2228901,0.4242,0.0000,0.0000
2230076,0.2391,0.3000,0.4839
2230081,0.0000,0.3039,0.0000
2230082,0.0000,0.4048,0.0000
2235620,0.0000,0.4474,0.0000
2242653,0.3667,0.3929,0.6154
2242845,0.4667,0.5625,0.3158
2249652,0.3548,0.1887,0.4000
2249862,0.0000,0.4359,0.0000
2256224,0.6923,0.7600,0.9167
2261477,0.5600,0.6957,0.8261
2261738,0.3636,1.0000,0.3636
2265102,0.0000,0.9286,0.0000
2270193,0.0000,0.2667,0.0000
2270886,0.0000,0.0000,1.0000
2276587,0.4138,0.6923,0.4333
2277673,0.0000,0.2545,0.0000
2280956,0.2449,0.1923,0.2268
2281999,0.4375,0.5424,0.4557
2282613,0.5652,0.6400,0.6538
2282696,0.0000,0.3571,0.0000
2284070,0.3571,0.8000,0.4074
2289408,0.6000,0.1277,0.1400
2293998,0.3163,0.3131,0.4478
2297537,0.1707,0.2143,0.4516
2297924,0.6250,0.8421,0.6522
2298193,0.4483,0.5600,0.6207
2308663,0.0000,0.6364,0.0000
2309912,0.0000,0.5676,0.0000
2316923,0.3784,0.2273,0.3750
2318736,0.0000,0.4595,0.0000
2324635,0.3556,0.4524,0.7037
2325196,0.4615,0.5200,0.6522
2325235,0.4146,0.4375,0.4898
2325237,0.3333,0.4074,0.4667
2330838,0.0000,0.3091,0.0000
2332810,0.0000,0.0000,1.0000
2337683,0.3871,0.6000,0.5769
2338588,0.2093,0.2581,0.2000
2339508,0.2329,0.4528,0.2875
2345169,0.2340,0.5750,0.2927
2347943,0.1970,0.2615,0.3676
2351687,0.0000,0.5821,0.0000
2351688,0.0000,0.3125,0.0000
2357633,0.0000,0.4524,0.0000
2364256,0.3125,0.3750,0.5000
2365194,0.1212,0.8889,0.1385
2370849,0.5000,0.4348,0.7368
2370862,0.0000,0.5263,0.0000
2372816,0.0000,0.3462,0.0000
2379800,0.0000,0.4286,0.0000
2384473,0.0000,0.5882,0.0000
2384680,0.4074,0.3462,0.4231
2392045,0.7895,0.8333,0.8333
2392295,0.4783,0.0000,0.0000
2393656,0.1538,0.2868,0.3878
2395197,0.0000,0.9643,0.0000
2403889,0.0000,0.6154,0.0000
2405769,0.3043,0.1818,0.3387
2406764,0.4359,0.5128,0.3673
2411062,0.0000,0.4571,0.0000
2412730,0.0000,0.4130,0.0000
2413594,0.0000,0.8333,0.0000
2418019,0.0000,0.8095,0.0000
2419696,0.5385,0.8333,0.6154
2421659,0.4000,0.5333,0.5714
2422166,0.0000,0.6579,0.0000
2427317,0.5135,0.5429,0.8788
2427340,0.2292,0.3600,0.4722
2427341,0.2473,0.3210,0.5333
2433932,0.3333,0.4194,0.2857
2434305,0.9524,1.0000,0.9524
2434346,0.0000,0.9375,0.0000
2435180,0.0000,0.3824,0.0000
2441234,0.2273,0.8636,0.2439
2441515,0.2250,0.7619,0.3000
2443441,0.0000,0.8400,0.0000
2444447,0.0000,0.2967,0.0000
2448538,0.0000,0.3500,0.0000
2448814,0.3770,0.5143,0.3889
2455331,0.0000,0.3265,0.0000
2461174,0.4194,0.7083,0.5926
2461535,0.2955,0.3519,0.3462
2464285,0.3833,0.0000,0.0000
2468326,0.5833,0.7234,0.5577
2475046,0.4688,0.3721,0.6000
2481432,0.3019,0.0000,0.0000
2482192,0.2632,0.3269,0.4127
2482400,0.2558,0.6875,0.3111
2489614,0.0000,0.3333,0.0000
2489692,0.5128,0.5263,0.9677
2490980,0.1429,0.2381,0.4348
2496628,0.4194,0.4444,0.6786
2496867,0.4474,0.2667,0.5536
2501733,0.4186,0.6176,0.5000
2503490,0.0000,0.3544,0.0000
2503770,0.2381,0.4583,0.3108
2504230,0.1827,0.3415,0.3375
2505701,0.2632,0.3793,0.3398
2510454,0.3846,0.4884,0.4667
2510808,0.0000,0.5616,0.0000
2511377,0.3378,0.8409,0.3600
2517576,0.2386,0.2136,0.2632
2517579,0.4571,0.3800,0.3659
2519243,0.3108,0.6806,0.3429
2524729,0.0000,0.0467,0.0000
2524730,0.3478,1.0000,0.3478
2524743,0.3793,0.6000,0.5200
2531700,0.0000,0.5185,0.0000
2532137,0.3529,0.4074,0.3333
2532174,0.3676,0.4494,0.3265
2538795,0.0000,0.5000,0.0000
2539298,0.4643,0.4857,0.4390
2539804,0.0000,0.4706,0.0000
2545997,0.0000,0.3953,0.0000
2546000,0.3571,0.5172,0.5556
2547836,0.4130,0.3966,0.4043
2553050,0.0000,1.0000,0.0000
2553068,0.2698,0.4493,0.3585
2559875,0.2195,0.2195,1.0000
2561361,0.0000,0.3100,0.0000
2561363,0.0000,0.2903,0.0000
2567010,0.5556,0.5556,1.0000
2567068,0.2239,0.2308,0.4872
2570341,0.0000,0.3611,0.0000
2574424,0.3571,1.0000,0.3571
2574425,0.2963,0.3548,0.5000
2574426,0.6071,0.8182,0.6786
2574427,0.5116,0.8333,0.4651
2574431,0.0000,0.0000,1.0000
2574433,0.0000,0.7200,0.0000
2580846,0.4500,0.9412,0.4737
2580997,0.0000,0.2667,0.0000
2584759,0.0000,0.6087,0.0000
2585084,0.0000,0.0000,1.0000
2585500,0.0000,0.6444,0.0000
2589024,0.0000,0.5455,0.0000
2591689,0.4118,0.0000,0.0000
2592953,0.0000,0.2308,0.0000
2593927,0.4483,0.5172,0.4545
2598679,0.0000,0.4286,0.0000
2598682,0.2241,0.3295,0.2091
2598683,0.4151,0.6071,0.3881
2602792,0.0000,0.2687,0.0000
2605254,0.0000,0.2857,0.0000
2606413,0.3095,0.6500,0.3571
2607457,0.0000,0.3714,0.0000
2608108,0.1364,0.5870,0.1417
2612815,0.3478,0.0000,0.0000
2612817,0.5806,0.8462,0.5806
2612819,0.5714,0.6000,0.6923
2612820,0.4390,0.6216,0.5750
2614046,0.2885,0.8519,0.3148
2619239,0.0000,0.5667,0.0000
2619651,0.0000,0.0000,1.0000
2619655,0.0000,0.8000,0.0000
2619659,0.0000,0.4225,0.0000
2621440,0.3514,0.4658,0.5818
2626438,0.3846,0.2075,0.3191
2626439,0.0000,0.4545,0.0000
2626864,0.0000,0.0000,1.0000
2626983,0.3824,0.2941,0.3509
2633453,0.2459,0.2308,0.2564
2633880,0.4000,0.5238,0.3200
2634355,0.0000,0.2738,0.0000
2640299,0.3846,0.4054,0.3725
2640938,0.3846,0.2358,0.3297
2641050,0.0000,0.4265,0.0000
2641060,0.0000,0.0000,1.0000
2647638,0.2500,0.3429,0.6786
2648141,0.2167,0.8611,0.2364
2648283,0.0000,0.4242,0.0000
2650391,0.3889,1.0000,0.3889
2654515,0.4375,0.5385,0.5294
2654786,0.5556,0.5333,0.7778
2654841,0.2857,0.5417,0.3556
2654907,0.0000,0.3106,0.0000
2654929,0.0000,0.0000,1.0000
2661180,0.2632,0.0000,0.0000
2662995,0.2500,0.2759,0.1935
2668562,0.4359,0.0000,0.0000
2668571,0.0000,0.7941,0.0000
2668577,0.0000,0.8333,0.0000
2675172,0.3462,0.6667,0.3929
2675578,0.5312,0.5882,0.6562
2681853,0.3030,0.3750,0.5217
2683246,0.3846,0.5833,0.6522
2687189,0.0000,0.2530,0.0000
2688168,0.1571,0.2941,0.4507
2689259,0.1871,0.2148,0.3750
2689260,0.5556,1.0000,0.5556
2689264,0.0000,0.7609,0.0000
2696634,0.4167,0.5882,0.5882
2696914,0.0000,0.7250,0.0000
2697208,0.0000,0.5833,0.0000
2703467,0.0000,0.4200,0.0000
2704155,0.3636,0.3478,0.8919
2704294,0.2453,0.0000,0.0000
2710002,0.2857,0.5833,0.3529
2710394,0.3333,0.4412,0.5366
2716950,0.1600,0.6875,0.2308
2721177,0.4286,1.0000,0.4286
2723465,0.4583,0.4583,0.6842
2723513,0.0000,0.5102,0.0000
2727415,0.4667,0.2766,0.3478
2730130,0.3095,0.3000,0.2877
2730152,0.3590,0.4857,0.5405
2731604,0.2619,0.6757,0.3429
2733572,0.0000,0.5510,0.0000
2733701,0.2128,0.3770,0.3978
2737511,0.2588,0.3107,0.3269
2737655,0.2927,0.6216,0.3256
2743936,0.4062,0.3125,0.5500
2745581,0.3276,0.8158,0.4074
2751688,0.3750,1.0000,0.3750
2756266,0.3684,0.3333,0.3626
2757878,0.5000,0.4828,0.5000
2757914,0.3409,0.3429,0.4706
2758319,0.0000,0.4468,0.0000
2769415,0.5833,0.9474,0.6250
2769628,0.3710,0.6780,0.3611
2769633,0.0000,0.2109,0.0000
2775595,0.4839,0.5185,0.7500
2776120,0.1818,0.5758,0.1975
2776468,0.6296,0.4167,0.5588
2776862,0.1806,0.2687,0.3333
2780957,0.0000,0.5000,0.0000
2783507,0.0000,0.1626,0.0000
2785208,0.3256,0.3256,0.7931
2789923,0.0000,0.4286,0.0000
2789959,0.3429,0.8710,0.3243
2796773,0.6538,0.8696,0.7600
2803355,0.3778,0.4359,0.4894
2803770,0.3731,0.5490,0.3896
2803912,0.2955,0.2162,0.1744
2803933,0.0000,0.5250,0.0000
2805594,0.1649,0.7213,0.1751
2811384,0.1405,0.1429,0.3953
2812352,0.6154,0.8182,0.6429
2817692,0.5200,0.6818,0.6087
2821517,0.4286,0.3939,0.4667
2821575,0.0000,0.3231,0.0000
2827266,0.0000,0.2247,0.0000
2827281,0.0000,0.4019,0.0000
2833738,0.3191,0.3778,0.4783
2834486,0.0000,0.0000,1.0000
2841130,0.5652,0.9286,0.5417
2842706,0.0000,0.4366,0.0000
2843490,0.4247,0.8065,0.5000
2847994,0.1455,0.0000,0.0000
2855204,0.2655,0.4479,0.3182
2861885,0.3390,0.0000,0.0000
2862968,0.2571,0.4643,0.1944
2862972,0.0000,0.7308,0.0000
2869031,0.3425,0.3368,0.3491
2869983,0.5227,0.4286,0.5366
2871953,0.3409,0.3095,0.4500
2876214,0.2941,0.3800,0.3478
2876508,0.2500,0.8056,0.2881
2876515,0.0000,0.0000,1.0000
2876517,0.0000,0.0000,1.0000
2883008,0.0000,0.2368,0.0000
2883116,0.4348,0.6444,0.3333
2884174,0.0000,0.5455,0.0000
2884796,0.5000,0.6471,0.8000
2889186,0.0000,0.7778,0.0000
2890519,0.0000,0.1370,0.0000
2890525,0.3333,0.4805,0.4474
2892127,0.5417,0.5417,0.8750
2897322,0.5000,0.4815,0.5000
2902181,0.0000,0.0000,1.0000
2905324,0.5000,0.9474,0.5200
2911398,0.5556,0.6250,0.8333
2917635,0.3939,0.6579,0.3571
2923738,0.0000,0.1538,0.0000
2924594,0.0000,0.4688,0.0000
2927351,0.0000,0.3208,0.0000
2932511,0.2353,0.6667,0.2206
2933109,0.0000,0.1880,0.0000
2940165,0.3857,0.5735,0.4118
2940450,0.3939,0.2400,0.2500
2943104,0.0000,0.7317,0.0000
2951960,0.0000,0.0000,1.0000
2952427,0.3824,0.6923,0.4242
2953324,0.2593,0.0000,0.0000
2954095,0.0000,0.3433,0.0000
2959899,0.3617,0.6000,0.6000
2959955,0.5000,0.3023,0.3200
2965369,0.0000,0.8889,0.0000
2970456,0.0000,0.4286,0.0000
2972303,0.0000,0.2742,0.0000
2973334,0.0000,0.4500,0.0000
2973587,0.5000,0.4074,0.3704
2980702,0.0000,0.4717,0.0000
2983042,0.0000,0.1732,0.0000
2987645,0.4762,0.3390,0.3906
2987657,0.1731,0.2063,0.3947
2988681,0.0000,0.8571,0.0000
2998322,0.2198,0.1231,0.2266
3001547,0.5000,0.5667,0.5556
3004054,0.1569,0.2400,0.4375
3011635,0.2778,0.4865,0.3611
3016120,0.0000,0.0000,1.0000
3016125,0.0000,0.0000,1.0000
3016134,0.0000,0.8936,0.0000
3024092,0.2273,0.6667,0.3636
3024093,0.3939,0.2963,0.4333
3024605,0.4138,0.6000,0.3636
3025712,0.2727,0.4091,0.3415
3029979,0.0000,1.0000,0.0000
3029996,0.7727,0.8095,0.9500
3033131,0.0000,0.0000,1.0000
3036168,0.0000,0.6957,0.0000
3042672,0.3793,0.6818,0.4138
3043828,0.0000,0.4032,0.0000
3043895,0.0000,0.2571,0.0000
3046020,0.0000,0.0000,1.0000
3049084,0.4211,0.5556,0.6154
3049265,0.0000,0.3846,0.0000
3051732,0.0000,0.4206,0.0000
3055460,0.0000,0.7727,0.0000
3055530,0.4359,0.0000,0.0000
3055616,0.0000,0.5217,0.0000
3056188,0.1832,0.1898,0.6418
3061860,0.0000,0.3390,0.0000
3061935,0.2963,0.3235,0.2754
3065957,0.1384,0.2258,0.1437
3068312,0.1972,0.5846,0.3421
3069326,0.0000,0.2476,0.0000
3072275,0.2073,0.6835,0.2235
3074225,0.6875,1.0000,0.6875
3074372,0.2453,0.3654,0.4808
3074457,0.3617,0.3600,0.6757
3075075,0.2024,0.2527,0.2523
3075094,0.0000,0.4242,0.0000
3075443,0.3673,0.4444,0.4386
3075472,0.3929,0.5106,0.5091
3076015,0.4043,0.5938,0.3400
3076181,0.0000,0.0000,1.0000
3077582,0.4000,0.1556,0.2111
3083841,0.4462,0.4286,0.5059
3084095,0.4400,0.7895,0.5238
3085435,0.0000,0.4000,0.0000
3087190,0.0000,0.7045,0.0000
3090680,0.0000,0.3137,0.0000
3090833,0.4286,0.3750,0.3636
3091053,0.2619,0.5000,0.3125
3092166,0.1915,0.2647,0.3398
3093347,0.3846,0.4561,0.6852
3097972,0.6585,0.5745,0.5000
3103278,0.3556,0.6047,0.4783
3103282,0.0000,1.0000,0.0000
3103286,0.0000,0.2529,0.0000
3108780,0.0000,0.3617,0.0000
3110028,0.3600,0.3462,0.8500
3110614,0.0000,0.4531,0.0000
3111370,0.3333,0.3774,0.5098
3112553,0.0000,0.2137,0.0000
3116347,0.0000,0.2653,0.0000
3122548,0.5200,0.6957,0.6087
3122823,0.0000,0.0000,1.0000
3123922,0.3438,0.3433,0.6923
3123943,0.3333,0.2474,0.2872
3129089,0.0000,0.8333,0.0000
3129095,0.0690,0.0678,0.5000
3129141,0.2600,0.1667,0.2000
3129235,0.2200,0.4516,0.3158
3129315,0.0000,0.0000,1.0000
3129317,0.4286,0.0000,0.0000
3130595,0.0000,1.0000,0.0000
3135724,0.5455,0.6364,0.5312
3135989,0.3333,0.3333,0.4054
3136851,0.3793,0.5862,0.3333
3147966,0.3590,0.4516,0.4444
3148130,0.4773,0.0000,0.0000
3155005,0.3696,0.4474,0.4737
3159491,0.2159,0.3053,0.2105
3161448,0.0000,0.0000,1.0000
3162037,0.4750,0.5111,0.5490
3162884,0.2000,0.2958,0.1724
3167727,0.0000,0.4487,0.0000
3170092,0.4348,0.4348,1.0000
3171002,0.0000,0.5682,0.0000
3173654,0.0000,0.7576,0.0000
3176487,0.5185,0.4828,0.6667
3176493,0.4286,0.4800,0.3846
3176516,0.0000,0.3500,0.0000
3176570,0.3750,0.4648,0.3929
3177643,0.0000,0.3725,0.0000
3182650,0.2818,0.3500,0.4565
3182665,0.0000,0.3412,0.0000
3182682,0.6000,0.6000,0.8182
3185365,0.0000,0.2562,0.0000
3188977,0.6154,0.0000,0.0000
3188994,0.4800,0.8333,0.6000
3190685,0.0000,0.7857,0.0000
3195528,0.4348,0.3958,0.5882
3195570,0.3478,1.0000,0.3478
3196099,0.2500,0.2800,0.5227
3196760,0.4043,0.3846,0.4576
3196928,0.2642,0.4255,0.2615
3198020,0.3333,0.2051,0.2286
3198938,0.3830,0.4375,0.4194
3199843,0.0000,0.3030,0.0000
3202134,0.3243,0.3095,0.7419
3204559,0.4000,0.5000,0.7917
3206831,0.0000,0.2247,0.0000
3208301,0.5405,1.0000,0.5405
3208302,0.4595,1.0000,0.4595
3208303,0.0000,1.0000,0.0000
3214429,0.4583,0.7500,0.5833
3214651,0.2344,0.4107,0.3947
3217724,0.2466,0.4062,0.3370
3220641,0.0000,0.7564,0.0000
3223527,0.4667,0.3922,0.2909
3224703,0.0000,0.3521,0.0000
3227143,0.3333,0.3529,0.4464
3230786,0.0000,0.0000,1.0000
3230991,0.2250,0.1538,0.4889
3232392,0.0000,0.2235,0.0000
3234382,0.0000,0.4000,0.0000
3237186,0.4483,0.8800,0.4643
3237197,0.8333,1.0000,0.8333
3237567,0.3654,0.3607,0.4062
3237802,0.0000,0.5517,0.0000
3237833,0.0000,0.0000,1.0000
3238242,0.3333,0.4839,0.3548
3240542,0.3404,0.4038,0.4222
3240691,0.3500,0.4930,0.3788
3240707,0.0000,0.3670,0.0000
3243482,0.3846,0.0000,0.0000
3243556,0.0000,0.2794,0.0000
3243683,0.3333,0.3261,0.4565
3243787,0.5758,0.4762,0.5238
3247766,0.2396,0.0000,0.0000
3249950,1.0000,0.0000,0.0000
3250406,0.4231,0.6364,0.7083
3256601,0.5000,0.0000,0.0000
3256621,0.0000,0.3478,0.0000
3257339,0.0000,0.0000,1.0000
3258368,0.0000,0.8261,0.0000
3262805,0.0000,0.2841,0.0000
3263252,0.1685,0.2308,0.3670
3265584,0.0000,0.7674,0.0000
3266294,0.6452,0.7097,0.5556
3266394,0.0000,0.0000,1.0000
3268691,0.0000,0.4419,0.0000
3272920,0.0000,0.0000,1.0000
3272922,0.5769,0.6400,0.8333
3273376,0.0000,0.6200,0.0000
3273915,0.4630,0.2970,0.2745
3279267,0.1593,0.1765,0.3281
3280977,0.0000,0.6136,0.0000
3285809,0.4783,0.0000,0.0000
3286884,0.4571,0.7000,0.5882
3287196,0.0000,0.4783,0.0000
3287483,0.0000,0.0000,1.0000
3291841,0.3714,0.4000,0.4000
3295267,0.0000,0.4423,0.0000
3297942,0.4091,0.3269,0.3385
3298142,0.0000,0.0000,1.0000
3298516,0.0000,0.3673,0.0000
3304027,0.2623,0.4118,0.3710
3305082,0.2833,0.5610,0.3387
3310468,0.5676,0.3182,0.3676
3311387,0.3962,0.4545,0.6279
3312794,0.2574,0.4658,0.4316
3319889,0.3472,0.5370,0.3494
3323054,0.1406,0.1846,0.2727
3323075,0.2778,0.6889,0.3939
3323092,0.3103,0.5469,0.3462
3329131,0.0000,0.7037,0.0000
3329169,0.0000,0.5111,0.0000
3329284,0.3611,0.3714,0.2826
3335835,0.6250,0.6111,0.5882
3336948,0.3725,0.7931,0.3846
3343971,0.0000,0.0000,1.0000
3344084,0.0000,0.5862,0.0000
3345520,0.0000,0.3333,0.0000
3345541,0.4000,0.7059,0.3871
3351909,0.0000,0.0000,1.0000
3352179,0.0000,1.0000,0.0000
3352865,0.3651,0.4510,0.6279
3357738,0.7059,0.8667,0.7059
3357829,0.2909,0.4091,0.4630
3359600,0.0000,0.2475,0.0000
3362935,0.3158,0.3390,0.7273
3362972,0.3333,0.4231,0.3448
3363504,0.0000,0.7273,0.0000
3364277,0.6000,0.5814,0.5909
3368296,0.0000,0.3117,0.0000
3374665,0.0000,0.2949,0.0000
3374738,0.6250,0.4815,0.7083
3381204,0.4571,0.5000,0.6176
3382053,0.2537,0.3433,0.4286
3385364,0.0000,0.2174,0.0000
3386943,0.2174,0.2000,0.4231
3387049,0.5294,0.0000,0.0000
3388841,0.0000,0.3721,0.0000
3389833,0.2979,0.4474,0.4468
3392665,0.4583,0.5217,0.8571
3393144,0.2787,0.3509,0.4590
3402711,0.3333,0.4565,0.2979
3403055,0.4211,0.4103,0.6250
3407167,0.4062,0.7308,0.4706
3407168,0.6154,0.4324,0.5312
3408521,0.3929,0.5000,0.4590
3409566,0.0000,0.3457,0.0000
3410961,0.3600,0.3600,0.7895
3410996,0.3333,0.2951,0.5469
3417783,0.0000,0.6552,0.0000
3418291,0.3051,0.2564,0.5735
3418622,0.4848,0.5714,0.6897
3419219,0.0000,0.2442,0.0000
average,0.2474,0.4470,0.3323
