problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
664B,pass@27,8.0,20.0,15.0,25.0,28.0,40.0,110.44,192.29,5.0,961.47,53.42,0.0641,10.0,35.0,36.0,8.57,65.25,65.38
664B,pass@28,13.0,36.0,29.0,54.0,49.0,83.0,234.22,466.02,9.75,4543.7,252.43,0.1553,13.0,47.0,47.0,4.26,54.94,55.21
664B,pass@29,10.0,29.0,24.0,43.0,39.0,67.0,174.1,354.12,7.41,2625.39,145.85,0.118,12.0,40.0,40.0,12.5,65.01,65.14
664B,pass@30,10.0,35.0,25.0,49.0,45.0,74.0,212.74,406.4,7.0,2844.78,158.04,0.1355,13.0,39.0,40.0,7.69,60.8,60.93
664B,pass@32,9.0,38.0,33.0,64.0,47.0,97.0,227.95,538.8,7.58,4083.5,226.86,0.1796,0.0,51.0,52.0,11.76,60.23,62.52
671A,pass@1,6.0,23.0,19.0,38.0,29.0,57.0,119.55,276.9,4.96,1372.49,76.25,0.0923,9.0,40.0,40.0,2.5,56.15,56.15
671A,pass@2,5.0,23.0,12.0,24.0,28.0,36.0,115.65,173.06,2.61,451.47,25.08,0.0577,6.0,27.0,27.0,3.7,63.65,63.65
671A,pass@3,7.0,27.0,25.0,46.0,34.0,71.0,148.03,361.21,5.96,2153.88,119.66,0.1204,9.0,61.0,61.0,9.84,59.49,59.63
671A,pass@4,4.0,13.0,8.0,16.0,17.0,24.0,56.11,98.1,2.46,241.47,13.42,0.0327,6.0,28.0,28.0,10.71,72.02,72.02
671A,pass@5,7.0,27.0,33.0,62.0,34.0,95.0,148.03,483.31,8.04,3884.37,215.8,0.1611,7.0,65.0,74.0,3.08,49.75,49.88
671A,pass@6,4.0,36.0,27.0,54.0,40.0,81.0,194.12,431.08,3.0,1293.23,71.85,0.1437,13.0,61.0,62.0,11.48,59.58,59.58
671A,pass@7,9.0,48.0,37.0,70.0,57.0,107.0,296.61,624.12,6.56,4095.78,227.54,0.208,18.0,45.0,47.0,0.0,41.4,41.53
671A,pass@9,7.0,34.0,34.0,60.0,41.0,94.0,192.63,503.61,6.18,3110.53,172.81,0.1679,12.0,62.0,62.0,0.0,40.23,40.37
671A,pass@10,7.0,41.0,37.0,74.0,48.0,111.0,239.31,619.93,6.32,3916.15,217.56,0.2066,20.0,86.0,95.0,0.0,34.62,34.62
671A,pass@11,9.0,44.0,35.0,69.0,53.0,104.0,268.74,595.7,7.06,4203.77,233.54,0.1986,6.0,81.0,82.0,0.0,37.88,38.01
671A,pass@12,7.0,29.0,23.0,44.0,36.0,67.0,160.53,346.38,5.31,1839.42,102.19,0.1155,5.0,58.0,58.0,3.45,53.92,54.05
671A,pass@13,8.0,36.0,37.0,68.0,44.0,105.0,210.12,573.24,7.56,4331.15,240.62,0.1911,11.0,59.0,68.0,0.0,39.1,39.23
671A,pass@14,6.0,32.0,26.0,52.0,38.0,78.0,175.51,409.34,4.88,1995.52,110.86,0.1364,14.0,63.0,64.0,11.11,58.92,59.05
671A,pass@16,8.0,36.0,35.0,66.0,44.0,101.0,210.12,551.4,7.33,4043.62,224.65,0.1838,14.0,79.0,80.0,5.06,50.42,50.55
671A,pass@17,7.0,31.0,29.0,54.0,38.0,83.0,173.23,435.58,6.1,2655.62,147.53,0.1452,7.0,66.0,66.0,4.55,53.25,53.39
671A,pass@18,6.0,24.0,18.0,32.0,30.0,50.0,125.55,245.34,4.0,981.38,54.52,0.0818,9.0,38.0,39.0,21.05,71.15,71.15
671A,pass@19,3.0,28.0,14.0,28.0,31.0,42.0,139.36,208.08,1.5,312.11,17.34,0.0694,5.0,29.0,29.0,0.0,51.19,51.19
671A,pass@22,4.0,17.0,9.0,18.0,21.0,27.0,77.49,118.59,2.12,251.14,13.95,0.0395,6.0,28.0,28.0,0.0,53.1,53.1
671A,pass@23,8.0,26.0,23.0,44.0,34.0,67.0,146.21,340.86,6.77,2307.36,128.19,0.1136,11.0,61.0,61.0,6.56,56.5,56.64
671A,pass@24,4.0,22.0,11.0,22.0,26.0,33.0,106.11,155.11,2.0,310.23,17.23,0.0517,7.0,32.0,34.0,0.0,50.31,50.31
671A,pass@26,6.0,24.0,16.0,32.0,30.0,48.0,125.55,235.53,4.0,942.12,52.34,0.0785,12.0,54.0,54.0,3.7,55.21,55.34
671A,pass@30,5.0,23.0,19.0,38.0,28.0,57.0,115.65,274.02,4.13,1131.82,62.88,0.0913,9.0,37.0,37.0,0.0,47.51,47.51
671A,pass@31,7.0,31.0,29.0,50.0,38.0,79.0,173.23,414.59,5.65,2340.41,130.02,0.1382,9.0,58.0,58.0,6.9,57.0,57.13
671B,pass@2,12.0,43.0,42.0,80.0,55.0,122.0,276.35,705.33,11.16,7873.41,437.41,0.2351,13.0,72.0,73.0,2.78,47.42,47.56
671B,pass@3,8.0,17.0,14.0,24.0,25.0,38.0,93.49,176.47,5.65,996.52,55.36,0.0588,5.0,34.0,35.0,14.71,70.64,70.78
671B,pass@4,12.0,58.0,50.0,98.0,70.0,148.0,382.78,907.13,10.14,9196.46,510.91,0.3024,10.0,61.0,62.0,9.84,56.4,56.54
671B,pass@5,8.0,48.0,37.0,74.0,56.0,111.0,292.08,644.62,6.17,3975.13,220.84,0.2149,6.0,49.0,50.0,16.33,64.05,64.18
671B,pass@6,4.0,13.0,10.0,15.0,17.0,25.0,56.11,102.19,2.31,235.82,13.1,0.0341,4.0,26.0,28.0,0.0,53.69,53.82
671B,pass@7,9.0,52.0,38.0,74.0,61.0,112.0,324.95,664.24,6.4,4253.71,236.32,0.2214,5.0,51.0,52.0,11.76,61.07,61.21
671B,pass@8,10.0,51.0,44.0,84.0,61.0,128.0,322.51,759.13,8.24,6251.69,347.32,0.253,6.0,63.0,64.0,11.11,58.12,58.25
671B,pass@9,10.0,33.0,24.0,42.0,43.0,66.0,199.68,358.13,6.36,2279.03,126.61,0.1194,9.0,44.0,45.0,11.36,63.51,63.65
671B,pass@12,8.0,26.0,21.0,38.0,34.0,59.0,146.21,300.16,5.85,1754.78,97.49,0.1001,6.0,40.0,43.0,17.5,68.37,68.5
671B,pass@13,13.0,24.0,24.0,43.0,37.0,67.0,158.14,349.03,11.65,4064.78,225.82,0.1163,11.0,38.0,39.0,13.16,65.84,65.97
671B,pass@14,9.0,21.0,15.0,26.0,30.0,41.0,120.77,201.18,5.57,1120.87,62.27,0.0671,5.0,33.0,35.0,3.03,59.7,59.84
671B,pass@15,11.0,35.0,36.0,72.0,46.0,108.0,217.58,596.54,11.31,6749.48,374.97,0.1988,13.0,42.0,43.0,9.52,60.5,60.63
671B,pass@17,9.0,36.0,36.0,69.0,45.0,105.0,214.65,576.64,8.62,4973.56,276.31,0.1922,10.0,42.0,43.0,16.67,65.44,65.58
671B,pass@18,9.0,23.0,20.0,36.0,32.0,56.0,132.57,280.0,7.04,1972.17,109.57,0.0933,8.0,41.0,44.0,21.95,69.94,70.07
671B,pass@19,8.0,26.0,23.0,42.0,34.0,65.0,146.21,330.69,6.46,2136.73,118.71,0.1102,6.0,38.0,39.0,2.63,56.35,56.49
671B,pass@20,10.0,21.0,19.0,29.0,31.0,48.0,125.46,237.8,6.9,1641.96,91.22,0.0793,8.0,43.0,44.0,4.65,58.94,59.07
671B,pass@21,8.0,34.0,30.0,60.0,42.0,90.0,196.97,485.31,7.06,3425.71,190.32,0.1618,5.0,36.0,37.0,8.33,62.64,62.78
671B,pass@22,9.0,40.0,35.0,65.0,49.0,100.0,241.41,561.47,7.31,4105.76,228.1,0.1872,8.0,48.0,49.0,4.17,54.67,54.81
671B,pass@23,7.0,33.0,29.0,58.0,40.0,87.0,186.12,463.01,6.15,2848.2,158.23,0.1543,6.0,39.0,40.0,7.69,61.34,61.48
671B,pass@25,10.0,25.0,29.0,52.0,35.0,81.0,149.32,415.47,10.4,4320.91,240.05,0.1385,13.0,54.0,56.0,24.07,66.51,66.65
671B,pass@27,9.0,22.0,23.0,41.0,31.0,64.0,126.64,317.07,8.39,2659.05,147.73,0.1057,12.0,49.0,51.0,12.24,62.88,63.02
671B,pass@28,12.0,63.0,51.0,100.0,75.0,151.0,419.59,940.55,9.52,8957.63,497.65,0.3135,8.0,74.0,75.0,16.22,58.73,58.87
671B,pass@29,9.0,22.0,18.0,32.0,31.0,50.0,126.64,247.71,6.55,1621.37,90.08,0.0826,6.0,34.0,36.0,11.76,67.42,67.56
671B,pass@30,9.0,33.0,34.0,65.0,42.0,99.0,194.99,533.84,8.86,4731.76,262.88,0.1779,6.0,46.0,47.0,17.39,65.72,65.86
671B,pass@32,11.0,26.0,28.0,52.0,37.0,80.0,160.27,416.76,11.0,4584.32,254.68,0.1389,15.0,51.0,53.0,13.73,62.2,62.33
675E,pass@1,8.0,16.0,13.0,23.0,24.0,36.0,88.0,165.06,5.75,949.09,52.73,0.055,5.0,22.0,23.0,0.0,53.96,54.09
675E,pass@2,4.0,8.0,7.0,13.0,12.0,20.0,32.0,71.7,3.25,233.02,12.95,0.0239,0.0,6.0,7.0,0.0,68.3,68.57
675E,pass@3,4.0,8.0,8.0,15.0,12.0,23.0,32.0,82.45,3.75,309.2,17.18,0.0275,0.0,10.0,11.0,0.0,63.46,63.87
675E,pass@4,4.0,7.0,7.0,13.0,11.0,20.0,27.65,69.19,3.71,256.99,14.28,0.0231,0.0,8.0,9.0,0.0,66.03,66.3
675E,pass@5,4.0,8.0,7.0,13.0,12.0,20.0,32.0,71.7,3.25,233.02,12.95,0.0239,0.0,7.0,8.0,14.29,87.67,87.94
675E,pass@6,5.0,7.0,8.0,15.0,12.0,23.0,31.26,82.45,5.36,441.72,24.54,0.0275,0.0,12.0,12.0,0.0,62.5,63.04
675E,pass@7,8.0,16.0,13.0,23.0,24.0,36.0,88.0,165.06,5.75,949.09,52.73,0.055,5.0,22.0,23.0,0.0,53.96,54.09
675E,pass@8,7.0,13.0,13.0,21.0,20.0,34.0,67.76,146.95,5.65,830.81,46.16,0.049,6.0,24.0,25.0,0.0,53.39,53.52
675E,pass@9,7.0,19.0,15.0,29.0,26.0,44.0,100.36,206.82,5.34,1104.85,61.38,0.0689,6.0,26.0,27.0,0.0,51.62,51.76
675E,pass@11,4.0,7.0,7.0,13.0,11.0,20.0,27.65,69.19,3.71,256.99,14.28,0.0231,0.0,7.0,8.0,0.0,67.15,67.42
675E,pass@12,8.0,14.0,11.0,18.0,22.0,29.0,77.3,129.32,5.14,665.09,36.95,0.0431,5.0,22.0,23.0,0.0,54.7,54.84
675E,pass@13,4.0,7.0,7.0,13.0,11.0,20.0,27.65,69.19,3.71,256.99,14.28,0.0231,0.0,6.0,7.0,0.0,68.41,68.68
675E,pass@15,7.0,13.0,10.0,17.0,20.0,27.0,67.76,116.69,4.58,534.09,29.67,0.0389,5.0,22.0,23.0,0.0,55.01,55.15
675E,pass@16,4.0,9.0,9.0,17.0,13.0,26.0,36.53,96.21,3.78,363.47,20.19,0.0321,0.0,9.0,10.0,0.0,63.9,64.3
675E,pass@17,5.0,7.0,8.0,15.0,12.0,23.0,31.26,82.45,5.36,441.72,24.54,0.0275,0.0,11.0,12.0,0.0,62.64,63.04
675E,pass@19,6.0,14.0,8.0,15.0,20.0,23.0,68.81,99.4,3.21,319.51,17.75,0.0331,5.0,22.0,23.0,0.0,55.5,55.64
675E,pass@23,4.0,9.0,7.0,13.0,13.0,20.0,36.53,74.01,2.89,213.8,11.88,0.0247,0.0,7.0,8.0,0.0,66.94,67.21
675E,pass@24,7.0,40.0,42.0,83.0,47.0,125.0,232.53,694.32,7.26,5042.53,280.14,0.2314,9.0,47.0,49.0,8.51,58.64,58.64
675E,pass@26,5.0,9.0,10.0,19.0,14.0,29.0,40.14,110.41,5.28,582.74,32.37,0.0368,0.0,13.0,14.0,0.0,60.16,60.69
675E,pass@27,12.0,58.0,54.0,105.0,70.0,159.0,382.78,974.56,10.86,10585.69,588.09,0.3249,22.0,73.0,75.0,2.74,45.45,45.04
675E,pass@28,7.0,13.0,10.0,17.0,20.0,27.0,67.76,116.69,4.58,534.09,29.67,0.0389,5.0,22.0,23.0,0.0,55.01,55.15
675E,pass@29,5.0,10.0,8.0,15.0,15.0,23.0,44.83,89.86,3.75,336.97,18.72,0.03,0.0,12.0,13.0,0.0,61.62,62.02
675E,pass@30,5.0,8.0,8.0,15.0,13.0,23.0,35.61,85.11,4.69,398.95,22.16,0.0284,0.0,11.0,12.0,9.09,79.64,80.05
675E,pass@32,4.0,7.0,7.0,13.0,11.0,20.0,27.65,69.19,3.71,256.99,14.28,0.0231,0.0,7.0,8.0,0.0,67.15,67.42
675C,pass@1,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,14.0,14.0,0.0,63.13,63.26
675C,pass@3,4.0,7.0,4.0,7.0,11.0,11.0,27.65,38.05,2.0,76.11,4.23,0.0127,2.0,13.0,14.0,0.0,63.53,63.66
675C,pass@4,3.0,8.0,7.0,12.0,11.0,19.0,28.75,65.73,2.25,147.89,8.22,0.0219,4.0,19.0,19.0,0.0,58.84,58.84
675C,pass@5,4.0,11.0,9.0,18.0,15.0,27.0,46.05,105.49,3.27,345.23,19.18,0.0352,3.0,15.0,15.0,0.0,59.64,59.77
675C,pass@6,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
675C,pass@7,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
675C,pass@9,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,3.0,17.0,18.0,0.0,60.87,61.01
675C,pass@10,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,3.0,17.0,17.0,0.0,61.29,61.42
675C,pass@11,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,2.0,15.0,15.0,0.0,61.93,62.07
675C,pass@12,3.0,6.0,4.0,8.0,9.0,12.0,20.26,38.04,2.0,76.08,4.23,0.0127,3.0,17.0,18.0,0.0,61.01,61.15
675C,pass@13,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,19.0,20.0,0.0,58.96,59.1
675C,pass@15,4.0,13.0,12.0,24.0,17.0,36.0,56.11,147.15,3.69,543.32,30.18,0.049,4.0,20.0,20.0,0.0,55.77,55.9
675C,pass@17,5.0,15.0,11.0,22.0,20.0,33.0,70.21,142.62,3.67,522.95,29.05,0.0475,7.0,25.0,25.0,0.0,53.35,53.48
675C,pass@18,3.0,5.0,4.0,6.0,8.0,10.0,16.36,30.0,1.8,54.0,3.0,0.01,0.0,10.0,11.0,0.0,66.67,66.94
675C,pass@19,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,3.0,19.0,20.0,0.0,59.87,60.01
675C,pass@21,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,2.0,15.0,15.0,0.0,61.93,62.07
675C,pass@22,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
675C,pass@23,5.0,15.0,10.0,20.0,20.0,30.0,70.21,129.66,3.33,432.19,24.01,0.0432,6.0,22.0,22.0,0.0,54.98,55.12
675C,pass@24,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,3.0,19.0,20.0,0.0,58.96,59.1
675C,pass@25,5.0,11.0,7.0,13.0,16.0,20.0,49.66,80.0,2.95,236.36,13.13,0.0267,5.0,22.0,22.0,0.0,56.58,56.72
675C,pass@27,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,4.0,20.0,21.0,0.0,58.48,58.61
675C,pass@28,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
675C,pass@30,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,2.0,15.0,15.0,0.0,63.75,63.89
675C,pass@32,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,2.0,15.0,15.0,0.0,63.75,63.89
676A,pass@1,4.0,9.0,7.0,14.0,13.0,21.0,36.53,77.71,3.11,241.76,13.43,0.0259,0.0,21.0,21.0,0.0,56.84,57.92
676A,pass@2,5.0,14.0,8.0,16.0,19.0,24.0,64.91,101.95,2.86,291.29,16.18,0.034,0.0,13.0,13.0,0.0,60.7,61.64
676A,pass@3,3.0,14.0,8.0,16.0,17.0,24.0,58.06,98.1,1.71,168.17,9.34,0.0327,0.0,17.0,18.0,0.0,57.73,58.67
676A,pass@5,4.0,8.0,8.0,16.0,12.0,24.0,32.0,86.04,4.0,344.16,19.12,0.0287,0.0,22.0,22.0,0.0,55.96,57.17
676A,pass@6,5.0,14.0,8.0,16.0,19.0,24.0,64.91,101.95,2.86,291.29,16.18,0.034,0.0,13.0,13.0,0.0,60.7,61.64
676A,pass@7,3.0,12.0,8.0,16.0,15.0,24.0,47.77,93.77,2.0,187.53,10.42,0.0313,0.0,27.0,27.0,0.0,53.76,54.97
676A,pass@8,3.0,14.0,8.0,16.0,17.0,24.0,58.06,98.1,1.71,168.17,9.34,0.0327,0.0,25.0,25.0,0.0,54.35,55.56
676A,pass@9,5.0,12.0,11.0,22.0,17.0,33.0,54.63,134.89,4.58,618.23,34.35,0.045,0.0,26.0,26.0,0.0,53.01,54.22
676A,pass@10,4.0,14.0,8.0,16.0,18.0,24.0,61.3,100.08,2.29,228.75,12.71,0.0334,0.0,22.0,22.0,0.0,55.5,56.71
676A,pass@12,3.0,12.0,7.0,14.0,15.0,21.0,47.77,82.04,1.75,143.58,7.98,0.0273,0.0,23.0,23.0,0.0,55.68,56.89
676A,pass@14,3.0,14.0,8.0,16.0,17.0,24.0,58.06,98.1,1.71,168.17,9.34,0.0327,0.0,23.0,23.0,0.0,55.14,56.35
676A,pass@15,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,0.0,15.0,15.0,0.0,62.48,63.01
676A,pass@16,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,0.0,16.0,16.0,0.0,61.73,62.4
676A,pass@17,4.0,11.0,11.0,22.0,15.0,33.0,46.05,128.93,4.0,515.71,28.65,0.043,0.0,18.0,18.0,0.0,56.9,57.84
676A,pass@19,4.0,11.0,11.0,22.0,15.0,33.0,46.05,128.93,4.0,515.71,28.65,0.043,0.0,25.0,25.0,0.0,53.52,54.73
676A,pass@22,4.0,14.0,14.0,28.0,18.0,42.0,61.3,175.14,4.0,700.55,38.92,0.0584,0.0,25.0,25.0,0.0,52.59,53.8
676A,pass@23,4.0,14.0,14.0,28.0,18.0,42.0,61.3,175.14,4.0,700.55,38.92,0.0584,0.0,25.0,25.0,0.0,52.59,53.8
676A,pass@24,4.0,13.0,8.0,16.0,17.0,24.0,56.11,98.1,2.46,241.47,13.42,0.0327,0.0,21.0,21.0,0.0,56.14,57.21
676A,pass@25,3.0,14.0,8.0,16.0,17.0,24.0,58.06,98.1,1.71,168.17,9.34,0.0327,0.0,23.0,23.0,0.0,55.14,56.35
676A,pass@28,4.0,12.0,7.0,14.0,16.0,21.0,51.02,84.0,2.33,196.0,10.89,0.028,0.0,12.0,12.0,0.0,62.18,62.98
676A,pass@29,4.0,14.0,8.0,16.0,18.0,24.0,61.3,100.08,2.29,228.75,12.71,0.0334,0.0,22.0,22.0,0.0,55.5,56.71
676A,pass@30,4.0,6.0,9.0,18.0,10.0,27.0,23.51,89.69,6.0,538.15,29.9,0.0299,0.0,23.0,23.0,0.0,55.41,56.62
676A,pass@31,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,0.0,16.0,16.0,0.0,61.73,62.4
676A,pass@32,3.0,14.0,8.0,16.0,17.0,24.0,58.06,98.1,1.71,168.17,9.34,0.0327,0.0,23.0,23.0,0.0,55.14,56.35
679B,pass@1,11.0,34.0,34.0,68.0,45.0,102.0,211.03,560.17,11.0,6161.86,342.33,0.1867,8.0,37.0,37.0,0.0,45.34,45.47
679B,pass@3,9.0,38.0,40.0,79.0,47.0,119.0,227.95,661.0,9.36,6183.79,343.54,0.2203,12.0,48.0,50.0,10.42,59.57,59.71
679B,pass@5,14.0,41.0,36.0,70.0,55.0,106.0,272.96,612.82,11.95,7324.0,406.89,0.2043,1.0,48.0,48.0,4.17,55.54,55.68
679B,pass@6,13.0,31.0,29.0,58.0,44.0,87.0,201.69,474.97,12.16,5776.25,320.9,0.1583,1.0,47.0,47.0,6.38,59.27,59.27
679B,pass@8,6.0,24.0,19.0,38.0,30.0,57.0,125.55,279.69,4.75,1328.54,73.81,0.0932,3.0,30.0,30.0,3.33,60.91,61.04
679B,pass@9,11.0,34.0,33.0,64.0,45.0,97.0,211.03,532.71,10.35,5515.11,306.4,0.1776,12.0,53.0,53.0,5.66,55.65,55.52
679B,pass@10,12.0,43.0,32.0,64.0,55.0,96.0,276.35,555.01,8.93,4956.37,275.35,0.185,1.0,37.0,37.0,10.81,64.72,64.86
679B,pass@12,9.0,27.0,26.0,52.0,36.0,78.0,156.91,403.25,8.67,3494.87,194.16,0.1344,8.0,29.0,29.0,0.0,48.64,48.78
679B,pass@13,8.0,23.0,25.0,48.0,31.0,73.0,128.04,361.66,8.35,3019.04,167.72,0.1206,9.0,36.0,36.0,5.56,60.51,60.65
679B,pass@15,8.0,38.0,31.0,62.0,46.0,93.0,223.42,513.69,6.53,3352.51,186.25,0.1712,5.0,52.0,52.0,1.92,51.07,51.2
679B,pass@16,11.0,25.0,20.0,38.0,36.0,58.0,154.15,299.86,8.36,2506.79,139.27,0.1,2.0,27.0,27.0,0.0,51.03,51.16
679B,pass@18,10.0,58.0,56.0,111.0,68.0,167.0,372.98,1016.61,9.57,9727.87,540.44,0.3389,8.0,57.0,57.0,0.0,39.43,39.57
679B,pass@21,9.0,34.0,29.0,58.0,43.0,87.0,201.5,472.09,7.68,3623.95,201.33,0.1574,10.0,40.0,40.0,7.5,60.57,60.7
679B,pass@23,9.0,52.0,49.0,98.0,61.0,147.0,324.95,871.82,8.48,7393.69,410.76,0.2906,11.0,56.0,56.0,5.36,53.29,53.29
679B,pass@24,9.0,24.0,21.0,42.0,33.0,63.0,138.57,317.8,7.88,2502.65,139.04,0.1059,6.0,36.0,36.0,8.33,64.05,64.19
679B,pass@29,10.0,22.0,21.0,42.0,32.0,63.0,131.33,315.0,9.55,3006.82,167.05,0.105,1.0,49.0,49.0,0.0,45.37,45.5
679B,pass@30,10.0,28.0,23.0,45.0,38.0,68.0,167.83,356.86,8.04,2867.62,159.31,0.119,6.0,31.0,31.0,3.23,59.29,59.42
679B,pass@32,10.0,34.0,29.0,57.0,44.0,86.0,206.19,469.51,8.38,3935.61,218.64,0.1565,10.0,41.0,41.0,2.44,53.93,54.06
687A,pass@1,6.0,18.0,16.0,27.0,24.0,43.0,90.57,197.15,4.5,887.19,49.29,0.0657,6.0,41.0,41.0,0.0,47.81,47.94
687A,pass@2,6.0,16.0,17.0,28.0,22.0,45.0,79.51,200.67,5.25,1053.54,58.53,0.0669,12.0,42.0,42.0,0.0,46.72,46.85
687A,pass@3,6.0,16.0,18.0,29.0,22.0,47.0,79.51,209.59,5.44,1139.66,63.31,0.0699,14.0,45.0,45.0,0.0,45.67,45.8
687A,pass@4,6.0,17.0,20.0,33.0,23.0,53.0,85.0,239.75,5.82,1396.18,77.57,0.0799,16.0,41.0,41.0,0.0,45.87,46.0
687A,pass@10,5.0,15.0,15.0,26.0,20.0,41.0,70.21,177.2,4.33,767.86,42.66,0.0591,11.0,39.0,39.0,0.0,47.93,48.07
687A,pass@12,6.0,18.0,20.0,33.0,24.0,53.0,90.57,243.0,5.5,1336.52,74.25,0.081,15.0,50.0,50.0,0.0,44.08,44.22
687A,pass@13,6.0,17.0,20.0,33.0,23.0,53.0,85.0,239.75,5.82,1396.18,77.57,0.0799,16.0,40.0,40.0,0.0,46.1,46.24
687A,pass@14,10.0,29.0,25.0,43.0,39.0,68.0,174.1,359.41,7.41,2664.57,148.03,0.1198,15.0,51.0,51.0,0.0,42.7,42.84
687A,pass@15,5.0,16.0,17.0,30.0,21.0,47.0,75.61,206.44,4.69,967.68,53.76,0.0688,13.0,32.0,32.0,0.0,49.08,49.21
687A,pass@16,5.0,15.0,15.0,26.0,20.0,41.0,70.21,177.2,4.33,767.86,42.66,0.0591,11.0,38.0,38.0,0.0,48.18,48.32
687A,pass@17,6.0,17.0,22.0,37.0,23.0,59.0,85.0,266.89,6.53,1742.64,96.81,0.089,14.0,54.0,54.0,0.0,43.2,43.34
687A,pass@20,5.0,15.0,15.0,26.0,20.0,41.0,70.21,177.2,4.33,767.86,42.66,0.0591,11.0,38.0,38.0,0.0,48.18,48.32
687A,pass@21,9.0,28.0,24.0,42.0,37.0,66.0,163.14,343.82,6.75,2320.81,128.93,0.1146,12.0,51.0,51.0,0.0,43.24,43.38
687A,pass@22,5.0,17.0,20.0,36.0,22.0,56.0,81.1,249.73,5.29,1322.09,73.45,0.0832,12.0,46.0,46.0,0.0,45.19,45.33
687A,pass@23,9.0,28.0,24.0,42.0,37.0,66.0,163.14,343.82,6.75,2320.81,128.93,0.1146,12.0,48.0,48.0,0.0,43.82,43.95
687A,pass@24,5.0,15.0,15.0,26.0,20.0,41.0,70.21,177.2,4.33,767.86,42.66,0.0591,11.0,36.0,36.0,0.0,48.69,48.83
687A,pass@25,5.0,15.0,15.0,26.0,20.0,41.0,70.21,177.2,4.33,767.86,42.66,0.0591,11.0,37.0,37.0,0.0,48.43,48.57
687A,pass@26,6.0,16.0,18.0,29.0,22.0,47.0,79.51,209.59,5.44,1139.66,63.31,0.0699,14.0,45.0,45.0,0.0,45.67,45.8
687A,pass@28,6.0,17.0,21.0,36.0,23.0,57.0,85.0,257.84,6.35,1638.06,91.0,0.0859,14.0,55.0,55.0,0.0,43.13,43.27
687A,pass@29,6.0,18.0,21.0,37.0,24.0,58.0,90.57,265.93,6.17,1639.89,91.1,0.0886,13.0,50.0,50.0,0.0,44.08,44.21
687A,pass@30,5.0,15.0,15.0,26.0,20.0,41.0,70.21,177.2,4.33,767.86,42.66,0.0591,11.0,37.0,37.0,0.0,48.43,48.57
687A,pass@31,5.0,15.0,15.0,26.0,20.0,41.0,70.21,177.2,4.33,767.86,42.66,0.0591,11.0,37.0,37.0,0.0,48.43,48.57
687A,pass@32,5.0,16.0,17.0,30.0,21.0,47.0,75.61,206.44,4.69,967.68,53.76,0.0688,13.0,32.0,32.0,0.0,49.08,49.21
688A,pass@1,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@2,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,0.0,12.0,12.0,0.0,64.59,65.13
688A,pass@3,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,12.0,12.0,0.0,65.9,66.44
688A,pass@4,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,11.0,0.0,68.54,68.95
688A,pass@5,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,15.0,15.0,0.0,63.65,64.32
