problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
733A,pass@5,4.0,9.0,9.0,15.0,13.0,24.0,36.53,88.81,3.33,296.04,16.45,0.0296,5.0,16.0,16.0,25.0,84.58,84.58
733A,pass@6,4.0,9.0,6.0,10.0,13.0,16.0,36.53,59.21,2.22,131.57,7.31,0.0197,5.0,9.0,9.0,0.0,66.1,66.1
733A,pass@7,6.0,13.0,12.0,21.0,19.0,33.0,63.62,140.18,4.85,679.34,37.74,0.0467,7.0,17.0,17.0,0.0,57.19,57.19
733A,pass@8,4.0,9.0,6.0,11.0,13.0,17.0,36.53,62.91,2.44,153.77,8.54,0.021,4.0,6.0,6.0,0.0,69.89,69.89
733A,pass@9,4.0,11.0,7.0,13.0,15.0,20.0,46.05,78.14,2.36,184.69,10.26,0.026,4.0,6.0,6.0,0.0,69.23,69.23
733A,pass@10,4.0,9.0,6.0,10.0,13.0,16.0,36.53,59.21,2.22,131.57,7.31,0.0197,5.0,12.0,12.0,0.0,63.38,63.38
733A,pass@11,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,4.0,6.0,6.0,0.0,69.81,69.81
733A,pass@12,4.0,10.0,8.0,13.0,14.0,21.0,41.22,79.95,2.6,207.88,11.55,0.0267,6.0,13.0,13.0,0.0,61.57,61.57
733A,pass@13,6.0,15.0,11.0,19.0,21.0,30.0,74.11,131.77,3.8,500.72,27.82,0.0439,7.0,13.0,13.0,0.0,59.92,59.92
733A,pass@14,4.0,9.0,6.0,10.0,13.0,16.0,36.53,59.21,2.22,131.57,7.31,0.0197,5.0,9.0,9.0,0.0,66.1,66.1
733A,pass@15,3.0,10.0,5.0,10.0,13.0,15.0,37.97,55.51,1.5,83.26,4.63,0.0185,4.0,6.0,6.0,0.0,70.27,70.27
733A,pass@16,6.0,13.0,11.0,19.0,19.0,30.0,63.62,127.44,4.38,558.77,31.04,0.0425,6.0,16.0,16.0,0.0,58.19,58.19
733A,pass@17,4.0,11.0,7.0,13.0,15.0,20.0,46.05,78.14,2.36,184.69,10.26,0.026,4.0,6.0,6.0,0.0,69.23,69.23
733A,pass@18,6.0,11.0,10.0,18.0,17.0,28.0,53.56,114.45,4.91,561.84,31.21,0.0381,5.0,14.0,14.0,7.14,75.29,75.29
733A,pass@19,4.0,9.0,6.0,10.0,13.0,16.0,36.53,59.21,2.22,131.57,7.31,0.0197,5.0,9.0,9.0,0.0,66.1,66.1
733A,pass@20,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,4.0,7.0,8.0,0.0,68.43,68.43
733A,pass@21,8.0,15.0,13.0,23.0,23.0,36.0,82.6,162.85,6.13,998.8,55.49,0.0543,7.0,14.0,14.0,0.0,58.57,58.57
733A,pass@22,5.0,10.0,7.0,12.0,15.0,19.0,44.83,74.23,3.0,222.69,12.37,0.0247,5.0,13.0,13.0,0.0,61.93,61.93
733A,pass@23,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,4.0,6.0,6.0,0.0,70.48,70.48
733A,pass@24,5.0,8.0,6.0,10.0,13.0,16.0,35.61,59.21,3.12,185.02,10.28,0.0197,6.0,12.0,12.0,0.0,63.24,63.24
733A,pass@25,6.0,11.0,11.0,19.0,17.0,30.0,53.56,122.62,5.18,635.41,35.3,0.0409,6.0,16.0,16.0,0.0,58.3,58.3
733A,pass@26,4.0,11.0,7.0,13.0,15.0,20.0,46.05,78.14,2.36,184.69,10.26,0.026,4.0,7.0,7.0,0.0,67.77,67.77
733A,pass@27,6.0,8.0,9.0,15.0,14.0,24.0,39.51,91.38,5.62,513.99,28.56,0.0305,5.0,16.0,16.0,6.25,73.81,73.81
733A,pass@28,4.0,11.0,7.0,13.0,15.0,20.0,46.05,78.14,2.36,184.69,10.26,0.026,4.0,7.0,7.0,0.0,67.77,67.77
733A,pass@29,4.0,7.0,5.0,8.0,11.0,13.0,27.65,44.97,2.29,102.79,5.71,0.015,5.0,15.0,15.0,0.0,62.1,62.1
733A,pass@30,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,4.0,9.0,9.0,0.0,65.97,65.97
733A,pass@31,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,4.0,8.0,8.0,0.0,67.08,67.08
733A,pass@32,5.0,9.0,8.0,13.0,14.0,21.0,40.14,79.95,3.61,288.72,16.04,0.0267,5.0,12.0,12.0,0.0,62.46,62.46
740B,pass@1,7.0,28.0,22.0,44.0,35.0,66.0,154.26,338.53,5.5,1861.93,103.44,0.1128,8.0,24.0,25.0,0.0,50.58,50.72
740B,pass@3,7.0,24.0,23.0,46.0,31.0,69.0,129.69,341.84,6.71,2293.17,127.4,0.1139,10.0,35.0,36.0,0.0,46.83,46.96
740B,pass@5,6.0,15.0,12.0,24.0,21.0,36.0,74.11,158.12,4.8,758.99,42.17,0.0527,7.0,26.0,27.0,0.0,52.3,52.44
740B,pass@6,3.0,17.0,13.0,26.0,20.0,39.0,74.24,168.56,2.29,386.69,21.48,0.0562,6.0,19.0,20.0,0.0,55.09,55.22
740B,pass@7,3.0,6.0,5.0,10.0,9.0,15.0,20.26,47.55,2.5,118.87,6.6,0.0158,4.0,14.0,14.0,0.0,62.58,62.72
740B,pass@8,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,4.0,12.0,12.0,0.0,64.58,64.71
740B,pass@9,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,4.0,11.0,11.0,0.0,65.4,65.54
740B,pass@10,4.0,14.0,12.0,24.0,18.0,36.0,61.3,150.12,3.43,514.69,28.59,0.05,7.0,26.0,27.0,0.0,52.46,52.6
740B,pass@11,6.0,20.0,18.0,36.0,26.0,54.0,101.95,253.82,5.4,1370.65,76.15,0.0846,9.0,30.0,31.0,0.0,49.29,49.42
740B,pass@13,4.0,12.0,10.0,20.0,16.0,30.0,51.02,120.0,3.33,400.0,22.22,0.04,7.0,29.0,30.0,0.0,52.14,52.28
740B,pass@14,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,6.0,16.0,16.0,0.0,60.78,60.92
740B,pass@15,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,4.0,10.0,10.0,0.0,66.31,66.44
740B,pass@16,6.0,15.0,13.0,26.0,21.0,39.0,74.11,171.3,5.2,890.76,49.49,0.0571,8.0,19.0,19.0,0.0,55.25,55.39
740B,pass@17,4.0,11.0,6.0,12.0,15.0,18.0,46.05,70.32,2.18,153.43,8.52,0.0234,4.0,19.0,19.0,0.0,58.5,58.63
740B,pass@18,3.0,11.0,8.0,16.0,14.0,24.0,42.81,91.38,2.18,199.37,11.08,0.0305,4.0,17.0,18.0,0.0,58.22,58.35
740B,pass@19,4.0,13.0,11.0,22.0,17.0,33.0,56.11,134.89,3.38,456.54,25.36,0.045,4.0,18.0,19.0,0.0,56.52,56.65
740B,pass@20,3.0,9.0,5.0,10.0,12.0,15.0,33.28,53.77,1.67,89.62,4.98,0.0179,3.0,18.0,18.0,0.0,59.96,60.1
740B,pass@21,4.0,13.0,11.0,22.0,17.0,33.0,56.11,134.89,3.38,456.54,25.36,0.045,5.0,21.0,22.0,0.0,55.0,55.13
740B,pass@22,3.0,10.0,6.0,12.0,13.0,18.0,37.97,66.61,1.8,119.89,6.66,0.0222,6.0,18.0,18.0,0.0,58.91,59.04
740B,pass@23,4.0,10.0,6.0,12.0,14.0,18.0,41.22,68.53,2.4,164.48,9.14,0.0228,7.0,20.0,20.0,0.0,57.69,57.82
740B,pass@25,4.0,12.0,10.0,20.0,16.0,30.0,51.02,120.0,3.33,400.0,22.22,0.04,7.0,26.0,27.0,0.0,53.14,53.28
740B,pass@26,4.0,10.0,6.0,12.0,14.0,18.0,41.22,68.53,2.4,164.48,9.14,0.0228,5.0,11.0,11.0,0.0,63.62,63.76
740B,pass@27,4.0,9.0,5.0,10.0,13.0,15.0,36.53,55.51,2.22,123.35,6.85,0.0185,4.0,12.0,12.0,0.0,63.57,63.71
740B,pass@28,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,6.0,16.0,16.0,0.0,60.78,60.92
740B,pass@29,3.0,17.0,14.0,28.0,20.0,42.0,74.24,181.52,2.47,448.46,24.91,0.0605,6.0,19.0,20.0,0.0,54.86,55.0
740B,pass@30,5.0,13.0,9.0,18.0,18.0,27.0,59.72,112.59,3.46,389.73,21.65,0.0375,7.0,18.0,18.0,0.0,57.18,57.31
740B,pass@31,6.0,21.0,16.0,31.0,27.0,47.0,107.75,223.48,4.43,989.7,54.98,0.0745,7.0,17.0,18.0,0.0,55.09,55.23
740B,pass@32,4.0,14.0,8.0,16.0,18.0,24.0,61.3,100.08,2.29,228.75,12.71,0.0334,4.0,26.0,26.0,15.38,75.15,75.82
740D,pass@1,5.0,22.0,17.0,34.0,27.0,51.0,109.72,242.5,3.86,936.93,52.05,0.0808,7.0,33.0,34.0,0.0,48.95,48.95
740D,pass@2,8.0,29.0,30.0,56.0,37.0,86.0,164.88,448.01,7.72,3460.51,192.25,0.1493,12.0,39.0,41.0,2.56,54.3,54.17
740D,pass@3,7.0,20.0,15.0,29.0,27.0,44.0,106.09,209.22,5.08,1061.77,58.99,0.0697,3.0,39.0,39.0,0.0,48.64,48.64
740D,pass@4,8.0,18.0,14.0,28.0,26.0,42.0,99.06,197.42,6.22,1228.38,68.24,0.0658,3.0,36.0,38.0,0.0,49.06,49.06
740D,pass@5,6.0,18.0,16.0,31.0,24.0,47.0,90.57,215.49,5.17,1113.38,61.85,0.0718,2.0,31.0,33.0,0.0,50.13,50.27
740D,pass@6,6.0,11.0,7.0,14.0,17.0,21.0,53.56,85.84,3.82,327.74,18.21,0.0286,6.0,24.0,25.0,0.0,55.16,55.16
740D,pass@7,8.0,41.0,33.0,67.0,49.0,100.0,243.66,561.47,6.54,3670.1,203.89,0.1872,1.0,56.0,58.0,0.0,42.15,42.15
740D,pass@8,7.0,27.0,26.0,51.0,34.0,77.0,148.03,391.73,6.61,2589.8,143.88,0.1306,7.0,40.0,42.0,0.0,45.63,45.49
740D,pass@9,4.0,14.0,13.0,26.0,18.0,39.0,61.3,162.63,3.71,604.04,33.56,0.0542,12.0,30.0,31.0,0.0,50.77,50.37
740D,pass@10,8.0,22.0,17.0,33.0,30.0,50.0,122.11,245.34,6.0,1472.07,81.78,0.0818,4.0,38.0,38.0,0.0,48.27,48.27
740D,pass@12,7.0,25.0,23.0,45.0,32.0,68.0,135.75,340.0,6.3,2142.0,119.0,0.1133,7.0,32.0,33.0,0.0,48.21,48.21
740D,pass@13,5.0,19.0,14.0,28.0,24.0,42.0,92.32,192.57,3.68,709.46,39.41,0.0642,6.0,40.0,41.0,0.0,47.88,48.02
740D,pass@14,5.0,14.0,12.0,24.0,19.0,36.0,64.91,152.93,4.29,655.39,36.41,0.051,3.0,29.0,30.0,0.0,51.94,52.08
740D,pass@15,10.0,40.0,31.0,58.0,50.0,89.0,246.1,502.3,7.25,3641.7,202.32,0.1674,5.0,47.0,48.0,0.0,43.74,43.74
740D,pass@16,4.0,14.0,10.0,20.0,18.0,30.0,61.3,125.1,2.86,357.42,19.86,0.0417,3.0,24.0,26.0,0.0,53.91,54.05
740D,pass@17,4.0,11.0,11.0,22.0,15.0,33.0,46.05,128.93,4.0,515.71,28.65,0.043,4.0,23.0,25.0,0.0,54.19,54.19
740D,pass@18,12.0,53.0,49.0,94.0,65.0,143.0,346.6,861.2,10.64,9164.45,509.14,0.2871,12.0,57.0,58.0,5.26,52.75,52.75
740D,pass@20,6.0,12.0,9.0,17.0,18.0,26.0,58.53,108.42,4.25,460.78,25.6,0.0361,4.0,24.0,24.0,20.83,78.82,78.82
740D,pass@21,7.0,23.0,17.0,32.0,30.0,49.0,123.69,240.44,4.87,1170.83,65.05,0.0801,4.0,33.0,34.0,0.0,49.38,49.38
740D,pass@22,3.0,11.0,11.0,22.0,14.0,33.0,42.81,125.64,3.0,376.93,20.94,0.0419,5.0,30.0,31.0,0.0,52.1,52.1
740D,pass@23,6.0,15.0,12.0,23.0,21.0,35.0,74.11,153.73,4.6,707.16,39.29,0.0512,3.0,32.0,32.0,0.0,51.45,51.45
740D,pass@24,9.0,26.0,24.0,45.0,35.0,69.0,150.74,353.92,7.79,2756.5,153.14,0.118,8.0,37.0,38.0,0.0,46.75,46.62
740D,pass@25,9.0,28.0,21.0,41.0,37.0,62.0,163.14,322.99,6.59,2128.25,118.24,0.1077,4.0,32.0,33.0,0.0,48.77,48.77
740D,pass@27,9.0,28.0,20.0,36.0,37.0,56.0,163.14,291.73,5.79,1687.86,93.77,0.0972,1.0,41.0,41.0,0.0,47.29,47.42
740D,pass@28,8.0,47.0,42.0,81.0,55.0,123.0,285.07,711.11,6.89,4902.1,272.34,0.237,14.0,51.0,53.0,0.0,41.07,40.53
740D,pass@29,8.0,23.0,19.0,38.0,31.0,57.0,128.04,282.39,6.61,1866.22,103.68,0.0941,6.0,40.0,43.0,0.0,46.27,46.4
740D,pass@30,8.0,27.0,18.0,35.0,35.0,53.0,152.38,271.85,5.19,1409.6,78.31,0.0906,4.0,45.0,46.0,0.0,46.15,46.15
740D,pass@31,7.0,20.0,18.0,35.0,27.0,53.0,106.09,252.01,6.12,1543.56,85.75,0.084,7.0,32.0,33.0,0.0,49.12,49.12
740D,pass@32,10.0,25.0,19.0,38.0,35.0,57.0,149.32,292.37,7.6,2222.01,123.44,0.0975,8.0,42.0,43.0,0.0,45.89,46.03
742C,pass@1,6.0,10.0,8.0,15.0,16.0,23.0,48.73,92.0,4.5,414.0,23.0,0.0307,5.0,27.0,28.0,0.0,54.01,54.01
742C,pass@2,8.0,15.0,11.0,20.0,23.0,31.0,82.6,140.23,5.33,747.9,41.55,0.0467,10.0,39.0,40.0,0.0,48.68,48.68
742C,pass@3,8.0,23.0,14.0,27.0,31.0,41.0,128.04,203.12,4.7,953.79,52.99,0.0677,5.0,27.0,27.0,0.0,51.94,51.94
742C,pass@4,5.0,9.0,9.0,15.0,14.0,24.0,40.14,91.38,4.17,380.74,21.15,0.0305,7.0,25.0,25.0,0.0,54.83,54.83
742C,pass@5,7.0,15.0,11.0,19.0,22.0,30.0,78.25,133.78,4.43,593.1,32.95,0.0446,3.0,28.0,29.0,0.0,52.81,52.81
742C,pass@6,5.0,9.0,9.0,17.0,14.0,26.0,40.14,98.99,4.72,467.46,25.97,0.033,7.0,26.0,26.0,0.0,54.22,54.22
742C,pass@7,5.0,7.0,5.0,9.0,12.0,14.0,31.26,50.19,3.21,161.32,8.96,0.0167,7.0,23.0,23.0,0.0,57.45,57.45
742C,pass@8,5.0,7.0,8.0,15.0,12.0,23.0,31.26,82.45,5.36,441.72,24.54,0.0275,5.0,20.0,20.0,0.0,57.53,57.53
742C,pass@9,8.0,16.0,11.0,19.0,24.0,30.0,88.0,137.55,4.75,653.36,36.3,0.0458,6.0,25.0,25.0,0.0,53.72,53.72
742C,pass@10,8.0,18.0,12.0,21.0,26.0,33.0,99.06,155.11,4.67,723.87,40.21,0.0517,8.0,29.0,29.0,0.0,51.82,51.68
742C,pass@11,5.0,9.0,8.0,15.0,14.0,23.0,40.14,87.57,4.17,364.87,20.27,0.0292,3.0,20.0,20.0,0.0,57.62,57.62
742C,pass@12,7.0,12.0,12.0,21.0,19.0,33.0,62.67,140.18,6.12,858.61,47.7,0.0467,6.0,23.0,23.0,0.0,54.46,54.46
742C,pass@13,6.0,16.0,16.0,30.0,22.0,46.0,79.51,205.13,5.62,1153.88,64.1,0.0684,6.0,34.0,34.0,0.0,49.19,49.6
742C,pass@14,7.0,18.0,13.0,21.0,25.0,34.0,94.71,157.89,4.08,644.72,35.82,0.0526,8.0,32.0,33.0,0.0,50.41,50.41
742C,pass@15,8.0,16.0,12.0,22.0,24.0,34.0,88.0,155.89,5.5,857.39,47.63,0.052,8.0,30.0,30.0,0.0,51.35,51.35
742C,pass@16,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,3.0,19.0,19.0,0.0,59.79,59.79
742C,pass@17,6.0,11.0,9.0,17.0,17.0,26.0,53.56,106.27,4.64,492.73,27.37,0.0354,5.0,25.0,25.0,0.0,54.64,54.64
742C,pass@18,7.0,13.0,10.0,18.0,20.0,28.0,67.76,121.01,4.85,586.45,32.58,0.0403,7.0,30.0,30.0,0.0,52.25,52.25
742C,pass@19,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,3.0,19.0,19.0,0.0,59.79,59.79
742C,pass@20,7.0,14.0,14.0,21.0,21.0,35.0,72.95,153.73,5.25,807.09,44.84,0.0512,4.0,25.0,25.0,0.0,53.66,53.66
742C,pass@21,9.0,19.0,12.0,22.0,28.0,34.0,109.24,163.45,5.21,851.66,47.31,0.0545,6.0,26.0,26.0,0.0,52.83,52.83
742C,pass@22,6.0,10.0,8.0,15.0,16.0,23.0,48.73,92.0,4.5,414.0,23.0,0.0307,4.0,22.0,23.0,0.0,56.01,56.01
742C,pass@23,8.0,13.0,12.0,22.0,21.0,34.0,72.11,149.34,6.77,1010.91,56.16,0.0498,8.0,47.0,48.0,0.0,47.03,47.03
742C,pass@24,5.0,11.0,8.0,15.0,16.0,23.0,49.66,92.0,3.41,313.64,17.42,0.0307,3.0,19.0,19.0,0.0,57.95,57.95
742C,pass@25,8.0,13.0,10.0,19.0,21.0,29.0,72.11,127.38,5.85,744.67,41.37,0.0425,5.0,24.0,25.0,0.0,54.09,54.09
742C,pass@26,4.0,6.0,4.0,7.0,10.0,11.0,23.51,36.54,2.33,85.26,4.74,0.0122,5.0,19.0,19.0,0.0,60.49,60.49
742C,pass@27,6.0,9.0,7.0,13.0,15.0,20.0,44.04,78.14,4.33,338.6,18.81,0.026,3.0,17.0,17.0,0.0,59.5,59.5
742C,pass@28,9.0,19.0,17.0,30.0,28.0,47.0,109.24,225.95,7.11,1605.4,89.19,0.0753,9.0,39.0,40.0,0.0,47.36,47.36
742C,pass@29,6.0,16.0,13.0,23.0,22.0,36.0,79.51,160.54,4.31,692.33,38.46,0.0535,7.0,29.0,29.0,0.0,51.71,51.71
742C,pass@30,5.0,12.0,8.0,15.0,17.0,23.0,54.63,94.01,3.12,293.79,16.32,0.0313,4.0,35.0,36.0,0.0,51.56,51.7
742C,pass@31,7.0,12.0,10.0,19.0,19.0,29.0,62.67,123.19,5.54,682.68,37.93,0.0411,5.0,22.0,23.0,0.0,54.98,54.98
742C,pass@32,4.0,8.0,5.0,9.0,12.0,14.0,32.0,50.19,2.25,112.93,6.27,0.0167,3.0,19.0,19.0,0.0,59.79,59.79
742B,pass@1,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,2.0,14.0,15.0,0.0,64.05,64.05
742B,pass@3,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,0.0,14.0,15.0,0.0,64.05,64.32
742B,pass@4,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,16.0,0.0,62.0,62.13
742B,pass@5,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,15.0,0.0,62.61,62.75
742B,pass@7,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,2.0,15.0,16.0,0.0,63.44,63.44
742B,pass@8,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,0.0,14.0,15.0,0.0,64.05,64.32
742B,pass@9,5.0,9.0,6.0,12.0,14.0,18.0,40.14,68.53,3.33,228.44,12.69,0.0228,3.0,17.0,17.0,0.0,59.77,59.9
742B,pass@10,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,2.0,11.0,11.0,0.0,66.99,66.99
742B,pass@11,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,2.0,11.0,11.0,0.0,66.99,66.99
742B,pass@12,4.0,10.0,6.0,11.0,14.0,17.0,41.22,64.73,2.2,142.4,7.91,0.0216,0.0,10.0,10.0,0.0,65.1,65.5
742B,pass@13,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,2.0,11.0,11.0,0.0,66.99,66.99
742B,pass@14,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,4.0,18.0,19.0,0.0,59.56,59.56
742B,pass@15,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,0.0,11.0,12.0,0.0,66.17,66.44
742B,pass@16,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,2.0,11.0,11.0,0.0,66.99,66.99
742B,pass@17,3.0,8.0,6.0,12.0,11.0,18.0,28.75,62.27,2.25,140.11,7.78,0.0208,4.0,18.0,19.0,0.0,59.0,59.0
742B,pass@18,3.0,8.0,5.0,10.0,11.0,15.0,28.75,51.89,1.88,97.3,5.41,0.0173,0.0,13.0,13.0,0.0,63.15,63.69
742B,pass@19,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@20,7.0,15.0,9.0,18.0,22.0,27.0,78.25,120.4,4.2,505.7,28.09,0.0401,4.0,18.0,18.0,0.0,57.51,57.51
742B,pass@22,7.0,17.0,10.0,20.0,24.0,30.0,89.14,137.55,4.12,566.38,31.47,0.0458,4.0,18.0,18.0,0.0,56.97,57.11
742B,pass@23,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,15.0,17.0,0.0,61.42,61.56
742B,pass@24,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,0.0,8.0,8.0,0.0,68.55,69.09
742B,pass@25,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,0.0,15.0,16.0,0.0,61.21,61.62
742B,pass@26,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,2.0,12.0,12.0,0.0,66.17,66.17
742B,pass@27,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,2.0,15.0,16.0,0.0,63.44,63.44
742B,pass@28,6.0,10.0,7.0,14.0,16.0,21.0,48.73,84.0,4.2,352.8,19.6,0.028,4.0,19.0,20.0,0.0,57.47,57.61
742B,pass@29,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,2.0,13.0,15.0,0.0,64.05,64.05
742B,pass@30,6.0,8.0,6.0,12.0,14.0,18.0,39.51,68.53,4.5,308.4,17.13,0.0228,0.0,13.0,13.0,0.0,62.31,62.85
742B,pass@31,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,2.0,11.0,11.0,0.0,66.99,66.99
742B,pass@32,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,32.0,33.0,0.0,55.14,55.28
743C,pass@1,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,13.0,13.0,0.0,62.39,62.52
743C,pass@2,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,10.0,10.0,0.0,64.87,65.01
743C,pass@3,4.0,3.0,5.0,9.0,7.0,14.0,12.75,39.3,6.0,235.82,13.1,0.0131,2.0,6.0,6.0,0.0,71.59,71.59
743C,pass@4,4.0,7.0,7.0,11.0,11.0,18.0,27.65,62.27,3.14,195.7,10.87,0.0208,2.0,13.0,13.0,0.0,62.73,62.87
743C,pass@5,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,13.0,13.0,0.0,62.39,62.52
743C,pass@6,4.0,3.0,5.0,9.0,7.0,14.0,12.75,39.3,6.0,235.82,13.1,0.0131,2.0,9.0,9.0,0.0,67.75,67.75
743C,pass@7,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,13.0,13.0,0.0,62.39,62.52
743C,pass@8,5.0,9.0,8.0,13.0,14.0,21.0,40.14,79.95,3.61,288.72,16.04,0.0267,2.0,13.0,13.0,0.0,61.97,62.11
743C,pass@9,4.0,7.0,7.0,11.0,11.0,18.0,27.65,62.27,3.14,195.7,10.87,0.0208,2.0,13.0,13.0,0.0,62.73,62.87
743C,pass@10,4.0,7.0,7.0,11.0,11.0,18.0,27.65,62.27,3.14,195.7,10.87,0.0208,2.0,13.0,13.0,0.0,62.73,62.87
743C,pass@11,4.0,7.0,7.0,11.0,11.0,18.0,27.65,62.27,3.14,195.7,10.87,0.0208,2.0,13.0,13.0,0.0,62.73,62.87
743C,pass@12,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,13.0,13.0,0.0,62.39,62.52
743C,pass@13,5.0,8.0,7.0,11.0,13.0,18.0,35.61,66.61,3.44,228.96,12.72,0.0222,2.0,14.0,14.0,0.0,61.83,61.96
743C,pass@14,4.0,7.0,7.0,11.0,11.0,18.0,27.65,62.27,3.14,195.7,10.87,0.0208,2.0,13.0,13.0,0.0,62.73,62.87
743C,pass@15,4.0,4.0,4.0,7.0,8.0,11.0,16.0,33.0,3.5,115.5,6.42,0.011,2.0,10.0,10.0,0.0,67.28,67.28
743C,pass@16,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,14.0,14.0,0.0,61.69,61.82
743C,pass@17,4.0,7.0,7.0,11.0,11.0,18.0,27.65,62.27,3.14,195.7,10.87,0.0208,2.0,13.0,13.0,0.0,62.73,62.87
743C,pass@18,4.0,3.0,5.0,9.0,7.0,14.0,12.75,39.3,6.0,235.82,13.1,0.0131,0.0,5.0,5.0,0.0,73.32,73.59
743C,pass@19,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,13.0,13.0,0.0,62.39,62.52
743C,pass@20,4.0,4.0,4.0,7.0,8.0,11.0,16.0,33.0,3.5,115.5,6.42,0.011,2.0,9.0,9.0,0.0,68.28,68.28
743C,pass@21,4.0,11.0,13.0,23.0,15.0,36.0,46.05,140.65,4.18,588.16,32.68,0.0469,2.0,13.0,13.0,0.0,60.26,60.39
743C,pass@22,4.0,7.0,7.0,11.0,11.0,18.0,27.65,62.27,3.14,195.7,10.87,0.0208,2.0,14.0,14.0,0.0,62.03,62.17
743C,pass@23,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,10.0,10.0,0.0,64.87,65.01
743C,pass@24,8.0,16.0,16.0,29.0,24.0,45.0,88.0,206.32,7.25,1495.84,83.1,0.0688,5.0,16.0,16.0,0.0,56.72,56.85
743C,pass@25,4.0,6.0,8.0,13.0,10.0,21.0,23.51,69.76,4.33,302.3,16.79,0.0233,2.0,13.0,13.0,0.0,62.39,62.52
