problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
740B,pass@25,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,9.0,10.0,0.0,67.76,68.16
740B,pass@26,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,9.0,10.0,0.0,67.76,68.16
740B,pass@27,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,9.0,10.0,0.0,67.76,68.16
740B,pass@28,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,9.0,10.0,0.0,67.76,68.16
740B,pass@29,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,0.0,9.0,9.0,33.33,94.52,95.19
740B,pass@30,4.0,11.0,8.0,16.0,15.0,24.0,46.05,93.77,2.91,272.77,15.15,0.0313,0.0,15.0,15.0,26.67,85.24,86.19
740B,pass@31,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,9.0,10.0,0.0,67.76,68.16
740B,pass@32,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,9.0,10.0,0.0,67.76,68.16
740D,pass@1,7.0,17.0,10.0,20.0,24.0,30.0,89.14,137.55,4.12,566.38,31.47,0.0458,4.0,35.0,35.0,0.0,50.81,50.81
740D,pass@2,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,7.0,40.0,40.0,0.0,50.17,50.17
740D,pass@3,7.0,19.0,12.0,24.0,26.0,36.0,100.36,169.22,4.42,748.11,41.56,0.0564,9.0,42.0,42.0,0.0,47.78,47.78
740D,pass@4,5.0,19.0,11.0,22.0,24.0,33.0,92.32,151.3,2.89,437.98,24.33,0.0504,3.0,37.0,37.0,0.0,50.12,50.12
740D,pass@5,5.0,19.0,11.0,22.0,24.0,33.0,92.32,151.3,2.89,437.98,24.33,0.0504,3.0,39.0,39.0,107.69,74.09,74.09
740D,pass@6,7.0,17.0,10.0,20.0,24.0,30.0,89.14,137.55,4.12,566.38,31.47,0.0458,4.0,35.0,35.0,0.0,50.81,50.81
740D,pass@7,5.0,13.0,8.0,16.0,18.0,24.0,59.72,100.08,3.08,307.93,17.11,0.0334,4.0,33.0,33.0,0.0,52.33,52.33
740D,pass@8,5.0,11.0,8.0,16.0,16.0,24.0,49.66,96.0,3.64,349.09,19.39,0.032,3.0,29.0,29.0,44.83,82.56,82.56
740D,pass@9,11.0,50.0,47.0,91.0,61.0,138.0,320.25,818.44,10.01,8192.6,455.14,0.2728,21.0,74.0,76.0,12.16,55.22,55.09
740D,pass@10,11.0,52.0,59.0,116.0,63.0,175.0,334.48,1046.02,12.27,12833.91,712.99,0.3487,29.0,95.0,99.0,11.58,50.91,50.37
740D,pass@12,5.0,12.0,8.0,16.0,17.0,24.0,54.63,98.1,3.33,327.0,18.17,0.0327,7.0,40.0,40.0,0.0,50.17,50.17
740D,pass@14,5.0,14.0,8.0,16.0,19.0,24.0,64.91,101.95,2.86,291.29,16.18,0.034,3.0,33.0,33.0,0.0,52.41,52.41
740D,pass@15,6.0,16.0,10.0,20.0,22.0,30.0,79.51,133.78,3.75,501.69,27.87,0.0446,7.0,42.0,42.0,0.0,48.76,48.76
740D,pass@18,5.0,13.0,8.0,16.0,18.0,24.0,59.72,100.08,3.08,307.93,17.11,0.0334,4.0,35.0,35.0,0.0,51.77,51.77
740D,pass@19,12.0,49.0,54.0,105.0,61.0,159.0,318.14,942.99,12.86,12124.12,673.56,0.3143,12.0,92.0,95.0,10.87,52.74,52.87
740D,pass@21,7.0,20.0,12.0,24.0,27.0,36.0,106.09,171.18,4.2,718.94,39.94,0.0571,4.0,36.0,36.0,0.0,49.87,49.87
740D,pass@23,12.0,52.0,58.0,112.0,64.0,170.0,339.44,1020.0,12.92,13181.54,732.31,0.34,9.0,88.0,92.0,10.23,52.87,52.87
740D,pass@25,12.0,57.0,54.0,107.0,69.0,161.0,375.49,983.47,11.26,11077.01,615.39,0.3278,8.0,76.0,78.0,5.26,50.08,50.08
740D,pass@27,5.0,11.0,6.0,12.0,16.0,18.0,49.66,72.0,2.73,196.36,10.91,0.024,3.0,23.0,23.0,0.0,56.89,56.89
740D,pass@28,5.0,14.0,8.0,16.0,19.0,24.0,64.91,101.95,2.86,291.29,16.18,0.034,3.0,33.0,33.0,0.0,52.41,52.41
740D,pass@29,9.0,32.0,23.0,43.0,41.0,66.0,188.53,353.6,6.05,2138.17,118.79,0.1179,3.0,56.0,56.0,7.14,58.99,58.99
740D,pass@31,6.0,22.0,16.0,32.0,28.0,48.0,113.62,230.75,4.36,1006.92,55.94,0.0769,3.0,52.0,52.0,0.0,45.62,45.62
740D,pass@32,12.0,50.0,53.0,104.0,62.0,157.0,325.21,934.81,12.48,11666.41,648.13,0.3116,10.0,89.0,92.0,10.11,52.78,52.92
742C,pass@1,9.0,20.0,14.0,25.0,29.0,39.0,114.97,189.46,5.62,1065.72,59.21,0.0632,11.0,46.0,47.0,45.65,74.78,74.91
742C,pass@3,8.0,16.0,13.0,23.0,24.0,36.0,88.0,165.06,5.75,949.09,52.73,0.055,4.0,34.0,35.0,0.0,50.12,50.25
742C,pass@4,8.0,21.0,15.0,25.0,29.0,40.0,116.24,194.32,4.76,925.33,51.41,0.0648,17.0,56.0,56.0,3.57,54.71,54.71
742C,pass@5,8.0,14.0,16.0,30.0,22.0,46.0,77.3,205.13,8.57,1758.29,97.68,0.0684,6.0,34.0,35.0,0.0,49.32,49.32
742C,pass@6,8.0,15.0,17.0,32.0,23.0,49.0,82.6,221.65,8.53,1891.45,105.08,0.0739,5.0,34.0,35.0,0.0,49.22,49.22
742C,pass@7,7.0,18.0,19.0,34.0,25.0,53.0,94.71,246.12,6.61,1627.16,90.4,0.082,12.0,58.0,59.0,0.0,43.01,43.01
742C,pass@8,8.0,15.0,17.0,32.0,23.0,49.0,82.6,221.65,8.53,1891.45,105.08,0.0739,5.0,34.0,35.0,0.0,49.22,49.22
742C,pass@10,8.0,15.0,12.0,22.0,23.0,34.0,82.6,153.8,5.87,902.3,50.13,0.0513,9.0,30.0,30.0,0.0,51.25,51.25
742C,pass@11,8.0,17.0,16.0,27.0,25.0,43.0,93.49,199.69,6.35,1268.59,70.48,0.0666,12.0,51.0,52.0,13.73,65.02,65.15
742C,pass@13,8.0,27.0,21.0,38.0,35.0,59.0,152.38,302.63,5.63,1703.68,94.65,0.1009,15.0,56.0,56.0,3.57,53.5,53.64
742C,pass@14,8.0,22.0,17.0,31.0,30.0,48.0,122.11,235.53,5.64,1327.54,73.75,0.0785,11.0,44.0,45.0,2.27,54.7,54.83
742C,pass@15,8.0,16.0,13.0,24.0,24.0,37.0,88.0,169.64,6.0,1017.86,56.55,0.0565,7.0,30.0,30.0,0.0,51.23,51.23
742C,pass@16,8.0,18.0,12.0,22.0,26.0,34.0,99.06,159.81,4.89,781.32,43.41,0.0533,8.0,34.0,34.0,5.88,64.3,64.17
742C,pass@17,7.0,16.0,11.0,19.0,23.0,30.0,83.65,135.71,4.16,564.03,31.34,0.0452,6.0,36.0,37.0,16.67,71.94,71.94
742C,pass@18,9.0,22.0,19.0,32.0,31.0,51.0,126.64,252.66,6.55,1653.8,91.88,0.0842,6.0,53.0,53.0,11.32,63.4,63.53
742C,pass@19,8.0,17.0,13.0,23.0,25.0,36.0,93.49,167.18,5.41,904.73,50.26,0.0557,8.0,39.0,39.0,2.56,58.04,58.17
742C,pass@20,10.0,23.0,20.0,38.0,33.0,58.0,137.26,292.57,8.26,2416.92,134.27,0.0975,11.0,49.0,50.0,0.0,44.19,44.19
742C,pass@21,8.0,20.0,18.0,29.0,28.0,47.0,110.44,225.95,5.8,1310.48,72.8,0.0753,8.0,45.0,46.0,33.33,73.38,73.38
742C,pass@22,7.0,11.0,8.0,14.0,18.0,22.0,57.71,91.74,4.45,408.65,22.7,0.0306,9.0,33.0,34.0,54.55,80.86,80.86
742C,pass@23,7.0,12.0,9.0,15.0,19.0,24.0,62.67,101.95,4.38,446.03,24.78,0.034,8.0,24.0,24.0,0.0,54.75,54.75
742C,pass@24,9.0,20.0,16.0,29.0,29.0,45.0,114.97,218.61,6.53,1426.42,79.25,0.0729,10.0,41.0,42.0,0.0,46.73,46.86
742C,pass@25,8.0,26.0,22.0,39.0,34.0,61.0,146.21,310.34,6.0,1862.01,103.45,0.1034,15.0,52.0,53.0,9.62,60.31,60.44
742C,pass@26,9.0,28.0,23.0,42.0,37.0,65.0,163.14,338.61,6.75,2285.65,126.98,0.1129,16.0,53.0,53.0,9.43,59.77,59.9
742C,pass@27,8.0,15.0,11.0,20.0,23.0,31.0,82.6,140.23,5.33,747.9,41.55,0.0467,5.0,34.0,35.0,0.0,50.61,50.61
742C,pass@28,9.0,17.0,12.0,21.0,26.0,33.0,98.02,155.11,5.56,862.25,47.9,0.0517,5.0,34.0,34.0,5.88,64.53,64.66
742C,pass@29,8.0,14.0,12.0,22.0,22.0,34.0,77.3,151.62,6.29,953.04,52.95,0.0505,5.0,34.0,35.0,0.0,50.38,50.38
742C,pass@30,10.0,30.0,25.0,46.0,40.0,71.0,180.43,377.86,7.67,2896.9,160.94,0.126,15.0,54.0,54.0,1.85,50.15,50.28
742C,pass@31,8.0,23.0,18.0,35.0,31.0,53.0,128.04,262.57,6.09,1598.27,88.79,0.0875,12.0,58.0,58.0,20.69,66.5,66.63
742C,pass@32,9.0,24.0,22.0,40.0,33.0,62.0,138.57,312.75,7.5,2345.64,130.31,0.1043,15.0,47.0,47.0,0.0,43.9,44.04
742B,pass@1,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@2,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@3,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@4,3.0,10.0,5.0,10.0,13.0,15.0,37.97,55.51,1.5,83.26,4.63,0.0185,2.0,16.0,17.0,0.0,60.54,60.68
742B,pass@5,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@6,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@7,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@8,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@9,3.0,10.0,5.0,10.0,13.0,15.0,37.97,55.51,1.5,83.26,4.63,0.0185,2.0,16.0,17.0,0.0,60.54,60.68
742B,pass@10,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@11,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@13,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@14,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@15,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@16,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@17,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@18,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@19,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@20,3.0,10.0,5.0,10.0,13.0,15.0,37.97,55.51,1.5,83.26,4.63,0.0185,2.0,15.0,16.0,0.0,61.12,61.25
742B,pass@21,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@22,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@23,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@24,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,13.0,13.0,0.0,63.97,64.1
742B,pass@25,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@26,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@27,3.0,10.0,5.0,10.0,13.0,15.0,37.97,55.51,1.5,83.26,4.63,0.0185,2.0,16.0,17.0,0.0,60.54,60.68
742B,pass@28,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,13.0,13.0,0.0,63.97,64.1
742B,pass@29,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@30,3.0,10.0,5.0,10.0,13.0,15.0,37.97,55.51,1.5,83.26,4.63,0.0185,2.0,16.0,17.0,0.0,60.54,60.68
742B,pass@31,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
742B,pass@32,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,2.0,14.0,14.0,0.0,63.26,63.4
743C,pass@1,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@2,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@3,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@4,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@5,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@6,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@7,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@8,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@9,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@10,6.0,7.0,6.0,11.0,13.0,17.0,35.16,62.91,4.71,296.56,16.48,0.021,0.0,8.0,8.0,0.0,67.44,67.71
743C,pass@11,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@12,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@13,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@14,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@15,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@16,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@17,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@18,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@19,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@20,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@21,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@22,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@23,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@24,8.0,12.0,12.0,23.0,20.0,35.0,67.02,151.27,7.67,1159.72,64.43,0.0504,0.0,11.0,11.0,0.0,61.35,62.02
743C,pass@25,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@26,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@27,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@28,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
743C,pass@29,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@30,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@31,5.0,6.0,7.0,13.0,11.0,20.0,27.12,69.19,5.42,374.77,20.82,0.0231,0.0,8.0,8.0,0.0,67.15,67.42
743C,pass@32,4.0,4.0,5.0,9.0,8.0,14.0,16.0,42.0,4.5,189.0,10.5,0.014,0.0,8.0,8.0,0.0,68.67,68.93
745B,pass@1,5.0,24.0,18.0,34.0,29.0,52.0,121.65,252.62,3.54,894.68,49.7,0.0842,22.0,48.0,49.0,8.33,59.68,59.81
745B,pass@2,5.0,22.0,20.0,38.0,27.0,58.0,109.72,275.78,4.32,1190.88,66.16,0.0919,19.0,39.0,41.0,12.82,64.8,64.93
745B,pass@3,5.0,26.0,20.0,38.0,31.0,58.0,133.82,287.34,3.65,1049.91,58.33,0.0958,22.0,48.0,49.0,10.42,60.95,61.09
745B,pass@4,7.0,36.0,35.0,64.0,43.0,99.0,205.77,537.2,6.22,3342.58,185.7,0.1791,21.0,41.0,43.0,19.51,65.47,65.61
745B,pass@5,5.0,24.0,18.0,34.0,29.0,52.0,121.65,252.62,3.54,894.68,49.7,0.0842,23.0,47.0,47.0,12.77,63.2,63.33
745B,pass@6,6.0,28.0,22.0,42.0,34.0,64.0,150.12,325.6,4.5,1465.19,81.4,0.1085,23.0,41.0,41.0,12.2,63.36,63.49
745B,pass@7,6.0,31.0,31.0,59.0,37.0,90.0,169.09,468.85,5.71,2676.99,148.72,0.1563,35.0,53.0,53.0,13.21,58.84,58.97
745B,pass@8,5.0,20.0,11.0,21.0,25.0,32.0,98.05,148.6,2.62,390.08,21.67,0.0495,12.0,32.0,35.0,15.62,70.72,70.85
745B,pass@9,5.0,31.0,18.0,36.0,36.0,54.0,165.19,279.18,2.9,810.51,45.03,0.0931,11.0,47.0,47.0,21.28,68.8,68.8
745B,pass@10,7.0,35.0,27.0,51.0,42.0,78.0,199.18,420.6,5.1,2145.06,119.17,0.1402,35.0,57.0,57.0,8.77,55.32,55.46
745B,pass@11,8.0,27.0,20.0,39.0,35.0,59.0,152.38,302.63,5.78,1748.52,97.14,0.1009,26.0,54.0,55.0,22.22,65.26,65.4
745B,pass@12,8.0,37.0,26.0,53.0,45.0,79.0,216.75,433.86,5.73,2485.88,138.1,0.1446,30.0,60.0,61.0,15.0,59.45,59.58
745B,pass@13,5.0,22.0,20.0,38.0,27.0,58.0,109.72,275.78,4.32,1190.88,66.16,0.0919,23.0,39.0,39.0,12.82,64.73,64.87
745B,pass@14,6.0,28.0,22.0,42.0,34.0,64.0,150.12,325.6,4.5,1465.19,81.4,0.1085,19.0,41.0,43.0,14.63,64.91,65.04
745B,pass@15,6.0,35.0,31.0,59.0,41.0,90.0,195.03,482.18,5.06,2438.45,135.47,0.1607,22.0,54.0,57.0,12.96,59.66,59.8
745B,pass@16,5.0,22.0,17.0,32.0,27.0,49.0,109.72,232.99,3.64,847.23,47.07,0.0777,23.0,46.0,46.0,10.87,62.52,62.52
745B,pass@17,7.0,31.0,23.0,44.0,38.0,67.0,173.23,351.61,4.97,1746.71,97.04,0.1172,24.0,43.0,43.0,13.95,63.62,63.75
745B,pass@18,5.0,24.0,15.0,29.0,29.0,44.0,121.65,213.75,3.02,645.71,35.87,0.0713,23.0,41.0,41.0,12.2,64.64,64.77
745B,pass@19,11.0,41.0,38.0,72.0,52.0,110.0,257.71,627.05,9.66,6056.37,336.46,0.209,34.0,70.0,70.0,17.14,57.58,57.71
745B,pass@20,6.0,28.0,22.0,42.0,34.0,64.0,150.12,325.6,4.5,1465.19,81.4,0.1085,22.0,46.0,47.0,10.87,61.29,61.43
745B,pass@21,4.0,18.0,18.0,34.0,22.0,52.0,83.06,231.89,3.78,876.03,48.67,0.0773,19.0,45.0,47.0,11.11,62.9,63.04
745B,pass@22,6.0,28.0,22.0,42.0,34.0,64.0,150.12,325.6,4.5,1465.19,81.4,0.1085,22.0,44.0,45.0,20.45,66.81,66.95
745B,pass@23,5.0,22.0,20.0,38.0,27.0,58.0,109.72,275.78,4.32,1190.88,66.16,0.0919,23.0,39.0,39.0,12.82,64.73,64.87
745B,pass@24,6.0,30.0,24.0,46.0,36.0,70.0,162.72,361.89,4.6,1664.72,92.48,0.1206,23.0,41.0,41.0,14.63,64.5,64.64
745B,pass@25,7.0,24.0,14.0,26.0,31.0,40.0,129.69,198.17,3.79,751.39,41.74,0.0661,7.0,28.0,30.0,25.0,75.78,75.91
745B,pass@26,5.0,22.0,20.0,38.0,27.0,58.0,109.72,275.78,4.32,1190.88,66.16,0.0919,23.0,39.0,39.0,12.82,64.73,64.87
745B,pass@27,5.0,22.0,20.0,38.0,27.0,58.0,109.72,275.78,4.32,1190.88,66.16,0.0919,23.0,39.0,39.0,12.82,64.73,64.87
745B,pass@28,6.0,28.0,22.0,42.0,34.0,64.0,150.12,325.6,4.5,1465.19,81.4,0.1085,19.0,41.0,43.0,12.2,63.44,63.58
745B,pass@29,5.0,27.0,25.0,47.0,32.0,72.0,139.99,360.0,4.35,1566.67,87.04,0.12,23.0,55.0,57.0,9.09,57.67,57.81
745B,pass@30,5.0,26.0,20.0,38.0,31.0,58.0,133.82,287.34,3.65,1049.91,58.33,0.0958,22.0,48.0,49.0,10.42,60.95,61.09
745B,pass@31,5.0,24.0,15.0,29.0,29.0,44.0,121.65,213.75,3.02,645.71,35.87,0.0713,23.0,41.0,41.0,12.2,64.64,64.77
745B,pass@32,7.0,51.0,48.0,102.0,58.0,150.0,308.95,878.7,7.0,6150.88,341.72,0.2929,42.0,72.0,74.0,13.89,53.23,53.36
747C,pass@1,5.0,14.0,9.0,18.0,19.0,27.0,64.91,114.69,3.21,368.66,20.48,0.0382,8.0,33.0,34.0,3.03,61.28,61.42
747C,pass@2,6.0,14.0,11.0,21.0,20.0,32.0,68.81,138.3,4.5,622.36,34.58,0.0461,8.0,33.0,34.0,6.06,64.67,64.8
747C,pass@3,6.0,16.0,13.0,25.0,22.0,38.0,79.51,169.46,4.69,794.34,44.13,0.0565,11.0,37.0,37.0,16.22,70.23,70.37
747C,pass@4,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,9.0,35.0,36.0,2.86,60.05,60.18
747C,pass@5,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,9.0,34.0,35.0,2.94,60.46,60.59
747C,pass@6,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,9.0,34.0,35.0,2.94,60.46,60.59
747C,pass@7,5.0,14.0,9.0,18.0,19.0,27.0,64.91,114.69,3.21,368.66,20.48,0.0382,7.0,34.0,35.0,2.94,60.99,61.13
747C,pass@8,5.0,14.0,9.0,18.0,19.0,27.0,64.91,114.69,3.21,368.66,20.48,0.0382,8.0,36.0,37.0,8.33,66.63,66.76
747C,pass@9,5.0,14.0,9.0,18.0,19.0,27.0,64.91,114.69,3.21,368.66,20.48,0.0382,8.0,34.0,35.0,2.94,60.86,60.99
747C,pass@10,5.0,14.0,9.0,18.0,19.0,27.0,64.91,114.69,3.21,368.66,20.48,0.0382,9.0,35.0,36.0,5.71,64.18,64.32
747C,pass@11,5.0,14.0,9.0,18.0,19.0,27.0,64.91,114.69,3.21,368.66,20.48,0.0382,8.0,33.0,34.0,6.06,65.24,65.37
747C,pass@12,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,8.0,33.0,33.0,15.15,72.08,72.22
747C,pass@13,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,8.0,35.0,36.0,2.86,60.18,60.32
747C,pass@14,6.0,14.0,10.0,19.0,20.0,29.0,68.81,125.34,4.07,510.3,28.35,0.0418,9.0,34.0,35.0,2.94,60.46,60.59
747C,pass@15,5.0,14.0,9.0,18.0,19.0,27.0,64.91,114.69,3.21,368.66,20.48,0.0382,8.0,33.0,34.0,3.03,61.28,61.42
747C,pass@16,5.0,14.0,9.0,18.0,19.0,27.0,64.91,114.69,3.21,368.66,20.48,0.0382,8.0,33.0,34.0,3.03,61.28,61.42
