variable,DeepSeek_ac_frequency,DeepSeek_ans_frequency,DeepSeek_ref_frequency,DeepSeek_increase_ratio,Gemma_ac_frequency,Gemma_ans_frequency,Gemma_ref_frequency,Gemma_increase_ratio,Qwen_ac_frequency,Qwen_ans_frequency,Qwen_ref_frequency,Qwen_increase_ratio,Gemini_ac_frequency,Gemini_ans_frequency,Gemini_ref_frequency,Gemini_increase_ratio,GPT_ac_frequency,GPT_ans_frequency,GPT_ref_frequency,GPT_increase_ratio,Llama_ac_frequency,Llama_ans_frequency,Llama_ref_frequency,Llama_increase_ratio
d0,2,2,3,0.5,2,1,2,0.0,2,1,2,0.0,2,1,2,0.0,2,1,2,0.0,2,1,2,0.0
d1,9,10,10,0.111111,9,5,9,0.0,9,4,8,-0.111111,9,6,8,-0.111111,9,8,8,-0.111111,9,4,7,-0.222222
d2,8,10,9,0.125,8,5,6,-0.25,8,4,6,-0.25,8,5,6,-0.25,8,11,7,-0.125,8,4,6,-0.25
d3,1,3,2,1.0,1,2,2,1.0,1,1,2,1.0,1,1,2,1.0,1,3,2,1.0,1,2,1,0.0
dScore,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
dX,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
dY,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
d_potter,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
d_snitch,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
d_str,1,0,0,-1.0,1,1,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0
da,3,1,2,-0.333333,3,1,3,0.0,3,1,3,0.0,3,1,3,0.0,3,1,2,-0.333333,3,2,3,0.0
daily,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
dan,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
data,8,10,28,2.5,8,0,8,0.0,8,39,14,0.75,8,1,6,-0.25,8,8,9,0.125,8,3,7,-0.125
data_a,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
data_b,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
date,1,1,2,1.0,1,3,1,0.0,1,2,1,0.0,1,2,1,0.0,1,1,0,-1.0,1,2,2,1.0
dates,1,1,0,-1.0,1,1,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0
datetime,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
day,5,7,8,0.6,5,10,4,-0.2,5,12,9,0.8,5,7,6,0.2,5,13,11,1.2,5,9,6,0.2
day_count,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0
days,2,9,5,1.5,2,6,8,3.0,2,4,4,1.0,2,6,2,0.0,2,5,4,1.0,2,9,2,0.0
days_in_month,1,2,1,0.0,1,3,3,2.0,1,2,2,1.0,1,3,2,1.0,1,2,1,0.0,1,2,2,1.0
db,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,2,1,0.0,1,2,1,0.0
dc,2,2,2,0.0,2,7,4,1.0,2,2,3,0.5,2,6,3,0.5,2,8,3,0.5,2,1,2,0.0
dd,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
de,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
debug_print,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
debugging,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
decision,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
decrypted_word,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
deep,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
deepcopy,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
defaultdict,12,49,31,1.583333,12,0,10,-0.166667,12,54,20,0.666667,12,0,11,-0.083333,12,7,11,-0.083333,12,39,16,0.333333
defender,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
defragment,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0
degree,0,2,0,0.0,0,1,0,0.0,0,3,1,inf,0,3,1,inf,0,3,1,inf,0,3,0,0.0
degrees,1,6,2,1.0,1,1,1,0.0,1,1,3,2.0,1,2,1,0.0,1,1,2,1.0,1,1,2,1.0
delta,5,23,6,0.2,5,1,3,-0.4,5,1,3,-0.4,5,3,4,-0.2,5,4,4,-0.2,5,0,5,0.0
deltatemp_minus,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
deltatemp_plus,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
demand,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
den,3,0,2,-0.333333,3,1,3,0.0,3,0,3,0.0,3,2,4,0.333333,3,0,1,-0.666667,3,2,3,0.0
denom,1,4,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,2,3,2.0,1,0,1,0.0
denominator,0,17,10,inf,0,4,0,0.0,0,4,5,inf,0,3,0,0.0,0,10,1,inf,0,8,3,inf
depth,3,3,5,0.666667,3,1,3,0.0,3,3,5,0.666667,3,3,2,-0.333333,3,4,5,0.666667,3,5,3,0.0
deque,13,52,31,1.384615,13,10,9,-0.307692,13,32,21,0.615385,13,8,11,-0.153846,13,40,31,1.384615,13,37,18,0.384615
deref_count,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
des,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
descending,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
desk,0,1,1,inf,0,0,1,inf,0,2,0,0.0,0,1,0,0.0,0,1,1,inf,0,2,0,0.0
dest,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
det,1,0,0,-1.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
det1,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
det2,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
deviation,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
devices,1,2,2,1.0,1,2,1,0.0,1,2,2,1.0,1,0,2,1.0,1,1,2,1.0,1,2,2,1.0
dfs,15,4,14,-0.066667,15,16,17,0.133333,15,20,18,0.2,15,20,16,0.066667,15,24,16,0.066667,15,16,16,0.066667
dfsv,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
dg,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
dg1,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
dg2,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
di,0,13,3,inf,0,1,0,0.0,0,14,2,inf,0,1,0,0.0,0,5,0,0.0,0,9,0,0.0
diameter,0,2,0,0.0,0,1,1,inf,0,2,1,inf,0,1,1,inf,0,2,2,inf,0,2,0,0.0
dic,2,0,1,-0.5,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0
dict,23,3,11,-0.521739,23,0,14,-0.391304,23,1,5,-0.782609,23,0,17,-0.26087,23,9,14,-0.391304,23,0,18,-0.217391
dict1,2,0,0,-1.0,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0
dict2,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
dictadd,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
did_not_finish_index,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
dif,2,0,2,0.0,2,0,1,-0.5,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5,2,0,2,0.0
diff,8,21,27,2.375,8,24,10,0.25,8,20,12,0.5,8,19,13,0.625,8,35,24,2.0,8,20,9,0.125
difference,3,0,0,-1.0,3,0,2,-0.333333,3,1,3,0.0,3,0,2,-0.333333,3,0,1,-0.666667,3,1,3,0.0
different,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
diffs,1,1,2,1.0,1,2,1,0.0,1,1,1,0.0,1,3,0,-1.0,1,2,3,2.0,1,1,1,0.0
digit,2,4,6,2.0,2,21,9,3.5,2,23,10,4.0,2,24,6,2.0,2,7,8,3.0,2,25,4,1.0
digitInput,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
digit_count,1,0,1,0.0,1,0,1,0.0,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
digits,7,15,12,0.714286,7,9,8,0.142857,7,8,9,0.285714,7,10,9,0.285714,7,20,16,1.285714,7,8,7,0.0
diist,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
dijkstra,1,1,1,0.0,1,0,1,0.0,1,4,1,0.0,1,1,1,0.0,1,1,2,1.0,1,2,1,0.0
dir,4,1,2,-0.5,4,1,2,-0.5,4,0,0,-1.0,4,0,4,0.0,4,0,1,-0.75,4,0,4,0.0
direction,1,6,3,2.0,1,5,2,1.0,1,6,5,4.0,1,10,2,1.0,1,3,5,4.0,1,12,2,1.0
directions,0,10,7,inf,0,5,2,inf,0,17,6,inf,0,5,0,0.0,0,11,5,inf,0,15,2,inf
dis,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
dislike,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0,2,0,2,0.0
dist,12,17,9,-0.25,12,17,14,0.166667,12,15,6,-0.5,12,24,16,0.333333,12,35,34,1.833333,12,7,11,-0.083333
dist1,1,0,0,-1.0,1,3,2,1.0,1,1,2,1.0,1,2,3,2.0,1,2,1,0.0,1,1,3,2.0
dist2,1,0,0,-1.0,1,3,2,1.0,1,1,2,1.0,1,2,3,2.0,1,3,1,0.0,1,1,3,2.0
dist_of_higher_index_from_ri,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
dist_of_lower_from_li,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
distance,3,12,11,2.666667,3,19,10,2.333333,3,15,11,2.666667,3,16,9,2.0,3,2,2,-0.333333,3,28,8,1.666667
distances,2,1,2,0.0,2,6,6,2.0,2,9,8,3.0,2,8,5,1.5,2,3,3,0.5,2,10,4,1.0
distbest,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
distincts,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
div,4,0,0,-1.0,4,0,1,-0.75,4,0,0,-1.0,4,0,2,-0.5,4,0,1,-0.75,4,0,2,-0.5
divide,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0,2,1,2,0.0,2,0,2,0.0,2,0,2,0.0
divisible,1,0,0,-1.0,1,3,1,0.0,1,0,0,-1.0,1,1,1,0.0,1,1,0,-1.0,1,0,1,0.0
divisible_a,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
divisible_ab,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
divisible_b,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
divisor,0,2,0,0.0,0,3,1,inf,0,4,1,inf,0,2,1,inf,0,2,3,inf,0,4,1,inf
divisors,2,7,6,2.0,2,6,4,1.0,2,5,5,1.5,2,5,2,0.0,2,11,3,0.5,2,4,3,0.5
divmod,3,0,4,0.333333,3,2,4,0.333333,3,1,5,0.666667,3,1,4,0.333333,3,2,3,0.0,3,1,3,0.0
dl,2,1,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,3,0.5,2,1,2,0.0,2,0,3,0.5
dmg,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
do_something,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
does_fit,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
dogs,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
dollars,0,1,1,inf,0,0,1,inf,0,1,1,inf,0,1,1,inf,0,2,2,inf,0,2,0,0.0
domain,1,2,1,0.0,1,2,1,0.0,1,2,1,0.0,1,2,1,0.0,1,2,2,1.0,1,2,1,0.0
domino,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
dominos,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
done,2,0,2,0.0,2,0,1,-0.5,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5,2,0,2,0.0
dont,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
door,1,1,2,1.0,1,1,2,1.0,1,1,2,1.0,1,1,1,0.0,1,1,1,0.0,1,1,2,1.0
dot,1,0,2,1.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
double,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
down,1,2,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0,1,1,1,0.0
dp,12,33,23,0.916667,12,16,12,0.0,12,47,14,0.166667,12,31,16,0.333333,12,43,16,0.333333,12,24,11,-0.083333
dr,2,3,3,0.5,2,7,4,1.0,2,3,3,0.5,2,6,3,0.5,2,8,3,0.5,2,1,3,0.5
dragons,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
dsl,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
dst,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
dsu,2,1,0,-1.0,2,0,2,0.0,2,1,0,-1.0,2,1,1,-0.5,2,0,1,-0.5,2,0,2,0.0
duration,0,0,1,inf,0,1,1,inf,0,0,1,inf,0,2,1,inf,0,1,1,inf,0,1,0,0.0
dvt,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
dwarves,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0
dx,7,32,23,2.285714,7,8,7,0.0,7,15,15,1.142857,7,7,7,0.0,7,20,15,1.142857,7,25,11,0.571429
dx1,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,3,2.0,1,0,1,0.0
dx2,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,3,2.0,1,0,1,0.0
dxa,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
dy,8,32,26,2.25,8,7,7,-0.125,8,15,15,0.875,8,7,8,0.0,8,20,16,1.0,8,25,12,0.5
dy1,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,3,2.0,1,0,1,0.0
dy2,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,3,2.0,1,0,1,0.0
dya,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
dyn,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
dz,1,1,3,2.0,1,1,1,0.0,1,2,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0
dza,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
dzerosinrange,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
e,23,19,15,-0.347826,23,4,13,-0.434783,23,5,15,-0.347826,23,4,16,-0.304348,23,16,6,-0.73913,23,8,18,-0.217391
ed,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
edge,0,3,3,inf,0,3,1,inf,0,2,0,0.0,0,3,2,inf,0,1,0,0.0,0,2,0,0.0
edges,2,12,11,4.5,2,30,12,5.0,2,31,7,2.5,2,23,5,1.5,2,18,9,3.5,2,13,2,0.0
ee,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
eggs,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
el,4,0,2,-0.5,4,0,4,0.0,4,0,3,-0.25,4,0,3,-0.25,4,0,1,-0.75,4,0,4,0.0
el1,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
el2,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
elem,3,0,5,0.666667,3,0,1,-0.666667,3,0,1,-0.666667,3,1,3,0.0,3,2,0,-1.0,3,0,3,0.0
element,2,1,0,-1.0,2,1,2,0.0,2,0,2,0.0,2,1,2,0.0,2,0,0,-1.0,2,0,2,0.0
elim,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
elm,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
email,0,2,1,inf,0,3,0,0.0,0,3,1,inf,0,1,0,0.0,0,1,2,inf,0,1,1,inf
emails,0,2,1,inf,0,2,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,1,inf,0,1,1,inf
en,2,0,2,0.0,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0,2,0,0,-1.0,2,0,1,-0.5
end,8,18,24,2.0,8,12,13,0.625,8,30,28,2.5,8,13,11,0.375,8,19,22,1.75,8,24,8,0.0
end_lst,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
ending,1,2,2,1.0,1,1,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,1,2,1.0
endswith,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
entree,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
entry,1,2,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
enum,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
enumerate,74,41,61,-0.175676,74,14,61,-0.175676,74,59,86,0.162162,74,20,68,-0.081081,74,91,88,0.189189,74,113,80,0.081081
enumerate_seq,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
eps,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
eq,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
eq_i,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
equipped,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,1,1,0.0
er,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
erase,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0
erased,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0
error,1,0,1,0.0,1,1,2,1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0
es,2,0,1,-0.5,2,0,2,0.0,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0
eu,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
ev,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
eval,5,0,2,-0.6,5,1,2,-0.6,5,1,0,-1.0,5,0,2,-0.6,5,0,1,-0.8,5,1,3,-0.4
evans,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
even,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0
even_count,0,1,0,0.0,0,2,0,0.0,0,3,0,0.0,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0
event,2,2,3,0.5,2,1,0,-1.0,2,2,2,0.0,2,0,2,0.0,2,0,0,-1.0,2,1,2,0.0
events,2,6,3,0.5,2,4,1,-0.5,2,4,4,1.0,2,3,2,0.0,2,6,4,1.0,2,4,3,0.5
everyone,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
evsum,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
ex,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0
exit,57,138,109,0.912281,57,4,60,0.052632,57,3,38,-0.333333,57,14,54,-0.052632,57,98,78,0.368421,57,0,53,-0.070175
exp,1,2,1,0.0,1,6,1,0.0,1,8,2,1.0,1,2,1,0.0,1,6,1,0.0,1,1,1,0.0
expand,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
exponent,0,5,5,inf,0,3,1,inf,0,2,1,inf,0,1,1,inf,0,2,2,inf,0,11,0,0.0
expr,2,4,2,0.0,2,1,2,0.0,2,1,1,-0.5,2,1,1,-0.5,2,4,1,-0.5,2,0,1,-0.5
expr_type,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
expressions,0,1,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
ext,0,0,1,inf,0,1,1,inf,0,2,1,inf,0,1,1,inf,0,0,1,inf,0,1,0,0.0
extension,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
extram,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
extran,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
extratime,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
f,87,23,44,-0.494253,87,16,49,-0.436782,87,16,35,-0.597701,87,14,57,-0.344828,87,27,39,-0.551724,87,17,70,-0.195402
f1,3,0,0,-1.0,3,1,2,-0.333333,3,0,3,0.0,3,1,3,0.0,3,3,2,-0.333333,3,0,3,0.0
f2,3,0,0,-1.0,3,0,2,-0.333333,3,0,3,0.0,3,1,3,0.0,3,3,3,0.0,3,0,3,0.0
f_x,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,2,1,0.0
f_y,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
fa,3,0,2,-0.333333,3,1,1,-0.666667,3,0,3,0.0,3,0,3,0.0,3,0,1,-0.666667,3,0,3,0.0
fabs,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0
fact,0,3,3,inf,0,1,1,inf,0,1,1,inf,0,2,2,inf,0,5,3,inf,0,1,0,0.0
factor,2,2,3,0.5,2,4,1,-0.5,2,2,2,0.0,2,0,1,-0.5,2,2,4,1.0,2,6,1,-0.5
factorial,3,3,3,0.0,3,1,4,0.333333,3,3,3,0.0,3,1,1,-0.666667,3,2,1,-0.666667,3,0,3,0.0
